;meta[language=de]
; id      |key(hex)|key(str)| text
    573954|00000000||Zeit aufzustehen, Meister.
    573935|00000000||Sind die Lektionen so langweilig, dass selbst du einschläfst?
    573936|00000000||Verdammt ... Sie sollte Notizen zu "Ghule und Alghule" machen. Ich wollte die Augen etwas ausruhen.
    574098|00000000||Diesen Schinken sollte sie durchackern? Kein Wunder, dass sie verduftet ist.
    574100|00000000||Jan von Brugge ist reizlos, aber verlässlich. Nicht so wie dieser Quatsch, der heutzutage gedruckt wird.
    574126|00000000||Sie trainiert mit den Pendeln, nicht?
    574102|00000000||Wie oft muss ich ihr das noch sagen? Nicht alleine üben, das bestärkt nur die Fehler.
    574104|00000000||Bring unser Fräulein in den unteren Burghof. Sie will üben? Das kann sie haben.
    478419|00000000||Wo willst du hin? Das ist ein Ort der Kultur, kein Trog für Wildschweine ...
    478437|00000000||Linke Tür.
   1064835|00000000||Tritt hier die Schauspieltruppe von Madame Irina auf?
    492248|00000000||Ja. Aber du brauchst eine Eintrittskarte. Jetzt ist aber keine Aufführung, die Schauspieler proben nur. Aber das Zusehen ist trotzdem sehr spannend.
   1040331|00000000||Und? Willst du eine Eintrittskarte?
   1040310|00000000||Du hast gesagt, es gäbe keine Aufführung.
   1040312|00000000||Du kannst dir trotzdem eine Karte kaufen. Wie sieht's aus?
    478435|00000000||Ja, eine.
    478436|00000000||Hier. Bleib einfach außer Sichtweite, ja? Diese Schauspieler sind sehr schüchtern, wenn sie proben.
    478430|00000000||Ja, ich nehme eine.
    478432|00000000||Nein. Kein Bedarf.
    478433|00000000||Na schön. Aber du kommst nicht rein. Kostenlos kannst du Huren durchs Fenster anglotzen. Das hier sind Künstler.
    478431|00000000||Nein, keine Karte.
    480265|00000000||Brauchst du eine Karte?
    540303|00000000||Willst du schauen, vielleicht sogar kaufen?
    540302|00000000||Meinen demütigen Gruß, Herr! Sieh dich nur um!
    541747|00000000||Grüß dich.
    540321|00000000||Meinen Gruß. Woher kommst du, wohin gehst du?
    541748|00000000||Schwer zu sagen. Ich hab viel von der Welt gesehen und will noch mehr sehen.
    540322|00000000||Genau wie ich, genau wie ich.
    540386|00000000||Ich seh mich mal um, wenn's dir recht ist.
    540296|00000000||Was hast du denn zu bieten?
    540393|00000000||Nette Gegend. Das Geschäft läuft wohl gut?
    540394|00000000||Es reisen viele Leute nach Norden, auch Flüchtlinge. Sie haben fast gar nichts, also helfe ich ihnen aus.
    540395|00000000||Und handelst du auch mit Soldaten?
    540396|00000000||Etwas Handel, etwas Bestechung und Erpressung dann und wann. Aber insgesamt bin ich zufrieden.
    540298|00000000||Läuft das Geschäft?
    540397|00000000||So nahe bei Novigrad ... Willst du nicht lieber innerhalb der Stadtmauern handeln?
    540398|00000000||Die Gilden dort ... deren Mitglieder sprechen die Preise ab, damit kein Wettbewerb aufkommt.
    546757|00000000||Ich hab hier ein solides Geschäft, niemand belästigt mich, keine Mauern sperren mich ein. Die Weite ist an sich schon herrlich, da wirst du mir zustimmen.
    540299|00000000||Willst du nicht lieber in der Stadt handeln?
    540385|00000000||Leb wohl.
    546750|00000000||Wir sehen uns wieder, das weiß ich.
    540300|00000000||Bis dann.
    540297|00000000||Dies ist ein gefährlicher Ort.
    540387|00000000||Nicht der beste Ort für einen fahrenden Händler.
    540388|00000000||Profite und Risiko gehören zusammen. Der Krieg bringt manches Elend, das stimmt - aber das Leben geht weiter. Und wo es Leben gibt, gibt es Handel.
    540389|00000000||Du riskierst für ein paar Münzen dein Leben?
    540390|00000000||Geld, mein Freund, ist unwichtig. So sehr ich es versuche, ich kann nicht still sitzen. Also ziehe ich durch die Welt.
    546754|00000000||Ich sehe neue Orte, spreche mit Unbekannten. Das gefällt mir, und das ist das Risiko wert.
    540384|00000000||Haha. Berge bewegen sich nicht und treffen einander nie, aber Menschen ...
   1050491|7ef171cd||Hund der Wilden Jagd
    307008|103d66e3||Hase
    578399|00000000||Hast du gerade nichts Besseres zu tun?
    578620|00000000||Später. Ciri wartet.
   1071630|00000000||Du hast recht. Ich sollte nach Ciri sehen.
   1071640|00000000||*Seufz* Hm, ja. Ich seh besser nach Ciri.
   1071629|00000000||Lass uns unvernünftig sein.
   1071632|00000000||Ich will nicht vernünftig sein.
   1071634|00000000||Aha! Daher weht also der Wind!
   1071642|00000000||Geh mit ihr trainieren und komm dann wieder. Solange kann ich mich hübsch machen.
   1071644|00000000||Von all den Frauen, die ich kenne, bist du die einzige, die das macht, bevor ...
   1071646|00000000||Kennst du denn viele?
   1071648|00000000||Ist das wichtig? Ich denke immer nur an dich ...
   1071636|00000000||Ich hab dich vermisst. Sehr sogar.
   1071638|00000000||Ich dich auch. Aber wir haben jede Menge Zeit, das nachzuholen.
   1071628|00000000||Ich möchte noch etwas bei dir bleiben.
   1071433|00000000||Weißt du, Ciri macht's sicher nichts aus, noch etwas zu warten.
   1071435|00000000||Das ist ungehörig. Und außerdem unvernünftig.
    515498|00307f1b||Ziege
   1041861|4fe30dd7||Totengräber
   1222813|00000000||Bitte ... hilf mir ...
   1222321|00000000||Hm. Klingt schon glaubhaft.
   1222323|00000000||Könnte aber auch eine Falle sein.
   1223016|00000000||Eine Notiz?
   1222319|00000000||Rezept für einen Trank ... mit Schöllkraut? Hmm ...
   1222791|00000000||Sollte nach diesen Orten suchen.
   1223162|00000000||Ich hab ein mieses Gefühl hier. Wer bist du?
   1047350|00000000||Hah!
   1047352|00000000||Woho, dem hast du's aber gegeben, Kleine!
   1075155|00000000||Ciri, komm jetzt runter!
   1075157|00000000||Hach, der kleine Satansbraten.
   1075159|00000000||Sobald sie zurück ist, darf sie alle Schwerter in Kaer Morhen polieren.
   1075161|00000000||Hast du den Helm?!
   1075163|00000000||Ciri?!
   1075165|00000000||Uh, und ich werd dafür sorgen, dass du kein Schwert vergisst.
   1075167|00000000||Was zum ...?
   1075169|00000000||Vesemir!
   1075199|00000000||Darauf habe ich gewartet, und auf dich, Weißer Wolf.
   1075203|00000000||Neeeeeein!!!
    591841|00000000||Geralt!!!
   1075195|00000000||Lambe...
   1075197|00000000||Ciri …
   1222670|00000000||Der Junge ist unschuldig.
   1222672|00000000||Sieh ihn dir an. Ein halbes Kind. Was für Gräueltaten hat er begangen?
   1223022|00000000||Die Strophe einer Hymne vergessen? Zur Fastenzeit was Süßes gegessen? Sein Verbrechen ist nur, Heuchlern geglaubt zu haben.
   1222676|00000000||Dieser Junge behandelt Hexer wie Menschen. Das ist selten bei Priestern. Fast schon eine aussterbende Art.
   1222678|00000000||N-nun, also, es ist ein weit verbreiteter Irrtum, dass die Kirche Mutanten verachtet. Unsere Schriften sagen, ähem: „Ehre und achte jedes Lebewesen.“
   1223180|00000000||Aha. Ehrfurcht vor dem Leben, wie hier aufgezeigt?
   1222668|00000000||Reinald hat recht.
   1222658|00000000||Reinald hat recht. Die Teufelsgrube ist das Werk deiner Kirche. Das Ewige Feuer hat für so viel Leid gesorgt, dass ein Miasma daraus entstand, ein Pestgeist.
   1222660|00000000||Hast du gehört, Pfaffe? Das ist eure Schuld! Du und alle, die diese verfluchte Flamme verehren!
   1222662|00000000||Aber ich ... Hexer! Ich ... ich dachte, du hilfst mir!
   1222865|00000000||Deine Leute haben oft genug versucht, mich umzubringen. Wie der Priester, der mit Fisstech handelte.
   1222875|00000000||„Was soll ich nur tun? Wo soll ich nur nur hin?“ Hm, also geht es hier um dich? Du bist das Opfer hier?
   1222883|00000000||Für manche Verbrechen gibt es keine Vergebung.
   1222899|00000000||Dein Zorn ist verständlich. Das Ewige Feuer hat dich zerstört. Dich und so viele andere Tote hier.
   1223155|00000000||Was getan wurde, sollte nicht vergessen oder verziehen werden.
   1223001|00000000||Vergessen? N-niemals! Aber ... ich will hier ein Krankenhaus errichten. Helfen, so gut ich kann.
   1223166|00000000||Wenn jemand Buße tun will ... oder etwas wiedergutmachen, kann man nicht ... also, man kann nicht ...
   1222905|00000000||Was tue ich da? Jahrhundertelang widerstehe ich einem roten Miasma, aber ich schaffe es nicht, diesem Jungen zu vergeben? Als ob mich nur mein Hass bei Verstand gehalten hätte.
   1222907|00000000||Vielleicht hat er das ja. Aber das ist vergangen. Jetzt kannst du dich anders entscheiden.
   1222911|00000000||Dein Opfer war nicht umsonst. Die Kirche ist nicht mehr mein Zuhause. Ich werde dieses Grab in eine Zuflucht für die Lebenden verwandeln. Dir gewidmet, ehrenwerter Hexer.
   1222913|00000000||Du hast hier etwas verändert, Reinald. Für ihn und viele andere.
   1223006|00000000||Ha! Sicher wäre ein anderer Name besser. Ich bin kein Heiliger, kein Wundertäter – nur ein Hexer.
   1223008|00000000||Und so soll es auch bleiben.
   1223010|00000000||Es ist vorbei. Zeit zu gehen.
   1222903|00000000||Lügen! Eigennützige Lügen, um sich zu retten! Niemand ändert sich.
   1222948|00000000||Reinald, beruhige dich.
   1222957|00000000||Aaaaaagh!
   1223018|00000000||Scheiße. So viel zu Katharsis und Seelenfrieden. Verdammt, das hätte ich mir ja denken können.
   1223164|00000000||Als Hexer gelebt und gestorben, als Rachegeist geendet.
   1223020|00000000||Ich sollte die Leichen verbrennen und verschwinden.
   1222895|00000000||Du brauchst keine Kirche, um Gutes zu tun. Das kannst du allein.
   1222897|00000000||Ah, ja, du hast recht, Hexer. Ich gehe nicht nach Novigrad zurück. Ich werde diesen Ort in eine Zuflucht für die Erkrankten verwandeln, die den Namen auch verdient.
   1222999|00000000||Schließlich war es mein Ziel, Menschen zu helfen, nicht der Kirche.
   1222881|00000000||Du kannst auch ohne Kirche Gutes tun, Priester.
   1222887|00000000||Was würdest du tun, Reinald?
   1222889|00000000||Du bist ein Held, hast eine Katastrophe abgewendet. Zeit, dich mit deinem Schicksal abzufinden. Was willst du? Was brauchst du dafür?
   1222891|00000000||Ha, ein Held ... Früher kümmerte mich das Wohl aller. Ich war jung und ehrgeizig – ich wollte für etwas kämpfen. Jetzt bin ich nur noch erschöpft.
   1222997|00000000||Hab keine Kraft, keinen Wunsch zu philosophieren. Oder mich über die Rettung der Welt zu freuen. Das hat mir die Zeit alles genommen.
   1223149|00000000||Dir mag die Kraft zu kämpfen fehlen, aber jemand anderem nicht.
   1222893|00000000||Dein Glaube an andere ist bewundernswert. Aber sobald er weg ist und das Geld der Kirche genießt, erkaltet auch sein warmes Herz wieder. Wie bei allen von denen.
   1222879|00000000||Na wunderbar. Eine Glaubenskrise. Ist das ein schwacher Moment oder ehrliche Reue? Was wirst du tun, jetzt da du die Wahrheit kennst?
   1222680|00000000||Wie der Prior sagt ... Oh, verflixt! Mein Leben lang hab ich der Kirche jedes Wort geglaubt, aber jetzt? Jetzt wo ich von dieser Farce weiß?
   1222682|00000000||Die Kirche muss die Schwachen schützen, Hoffnung schüren. Doch bei dem, was ich hier gesehen habe ... Was soll ich nur tun? Wo soll ich nur hin?
   1222853|00000000||Du verallgemeinerst wohl gern. Also gibt es für jeden grausamen Priester auch einen gefühllosen Hexer?
   1222855|00000000||Hexer sperren keine Kranken und Sterbenden ein. Auf wessen Seite stehst du?
   1222666|00000000||Nicht alle Priester sind so grausam.
   1223115|00000000||Hab einen Priester gefunden, der sich geopfert hat.
   1222654|00000000||Hab die Leiche eines Priesters gefunden, der die Leute in Not hier nicht im Stich gelassen hat. Ist er auch ein Krimineller? Ein Heuchler?
   1222656|00000000||Aha. Und wer hat ihn hier eingesperrt? Ghule, Trolle, das rote Miasma selbst? Nein, dieselbe verfluchte Kirche des Ewigen Drecksfeuers!
   1222628|00000000||Ich verstehe das nicht. Wie konnten sie das zulassen? All die Leichen, das Blut ... so viel Blut. Das hätte ich nie geahnt.
   1222630|00000000||Rei... Reinald? Ich habe gehört, wie furchtbar du gelitten hast. Ich wollte helfen ... aber wie kann man eine solche Tragödie wiedergutmachen? Ich bin nur ein einfacher Diakon ...
   1222632|00000000||Diakon oder Hierarch, ihr seid alle gleich. Das Ewige Feuer kennt nur zwei Arten von Dienern – Kriminelle und Heuchler.
   1222950|00000000||Beim Ewigen Feuer ... ich glaube, nein, ich weiß, was ich tun muss. Doch diese zwanzig Jahre abzuwerfen, alles, was ich über die Welt wusste ...
   1222952|00000000||Hier ... Deine Belohnung. Danke für ... für deine Hilfe.
   1222954|00000000||Du musst vielleicht nicht alles hinter dir lassen. In deinen Worten lag auch Weisheit.
   1223012|00000000||Vielleicht ... Ja, vielleicht muss ich das wahre Licht des Ewigen Feuers noch finden. Nur irgendwo anders?
   1223014|00000000||Leb wohl, ehemaliger Diakon. Viel Glück bei der Suche.
   1222982|00000000||Alles Gute auf deinem Pfad, Hexer.
   1222980|00000000||Danke, Hexer, im Namen des Ewigen Feuers. Und in meinem.
   1222987|00000000||Wahres Licht findet ihr nicht im Reichtum des Hierarchen oder den Scheiterhaufen von Novigrad.
   1222989|00000000||Das Ewige Feuer zerstört nicht die Bosheit um uns herum, sondern versucht, das Gute in uns zu nähren.
   1223024|00000000||Wer in seinem Namen anderen Leid zufügt, dient nur der Dunkelheit.
   1223026|00000000||Wer jene in Not im Stich lässt, darf sich nicht Diener des Lichts nennen.
   1223201|00000000||Wenn ich Osmunds Notizen finde, die Reinald erwähnte, kann ich vielleicht die Rüstung vervollständigen.
   1223232|00000000||Ich sollte mich nächstes Mal in Kaer Morhen danach umsehen.
   1223203|00000000||Reinalds Schemas erklären so einiges zu den Notizen, die ich in Kaer Morhen gefunden habe.
   1223234|00000000||Jetzt sollte ich die neue Rüstung herstellen können.
   1000357|00000000||Wie's aussieht, wird Ciri deine Hilfe bald nicht mehr brauchen.
   1000359|00000000||Und deine auch nicht.
   1000361|00000000||Stimmt. Sie wird tun, was sie will ... und ich unterstütze sie. Was ist mit dir? Bist du bereit, sie ihr eigenes Leben leben zu lassen?
   1000362|00000000||Ich werde sie zu nichts zwingen, wenn das deine Frage ist.
   1000123|00000000||Bald wird Ciri deine Hilfe nicht mehr brauchen.
   1000343|00000000||Nette Welt, die ihr Aen Elle da habt. Man könnte sich glatt in sie verlieben.
   1000345|00000000||Sag mir ... Wie macht ihr das? Ihr sitzt da und spielt Flöte, malt brünftige Einhörner in prachtvollen Landschaften, baut reich verzierte Türme ...
   1000347|00000000||Und dann bringt ihr uns um. Ohne mit der Wimper zu zucken. Ohne Schuldgefühle. Wie?
   1000349|00000000||Fühlt ihr Menschen euch schuldig, wenn ihr Aen Seidhe tötet? Oder Zwerge? Oder Dryaden?
   1000351|00000000||Wir sind gleich ... weil wir gleichermaßen fest an die Unterlegenheit anderer glauben.
   1000121|00000000||Ziemlich nett, die Welt der Aen Elle.
   1000353|00000000||Wahrscheinlich hältst du mich für einen primitiven Menschen ... aber warum töten wir Ge'els nicht einfach?
   1000337|00000000||Weil es uns kurzfristig nichts nützt ... Und wir leben vielleicht nicht lange genug, um das Langfristige zu erleben.
   1000339|00000000||Bei Ge'els geht es nicht um das, was er auf dem Schlachtfeld tut, sondern darüber hinaus. Er manipuliert. Er hält die Aen Elle in Schach.
   1000341|00000000||Wenn man diesen Bauern vom Spielfeld nimmt, ändert sich das Ergebnis nicht. Lässt man ihn aber stehen, könnte man mit ihm vielleicht die Regeln ändern.
   1000355|00000000||Du hast immer noch nicht erklärt, warum diese List notwendig ist und wir Ge'els nicht einfach töten können.
   1000122|00000000||Warum Ge'els nicht einfach töten?
   1000285|00000000||Erzähl mir mehr über Caranthir ... Kennst du ihn gut?
   1000287|00000000||Ihn kennen? Ich habe ihn gezüchtet.
   1000289|00000000||Du meinst wohl aufgezogen?
   1000291|00000000||Nein, Geralt. Ich habe ihn lange vor seiner Geburt geformt.
   1000293|00000000||Viele Jahrhunderte habe ich fähige Elfenpaare ... zusammengeführt, die Zeit und Raum beeinflussen konnten. Er ist das Ergebnis dieser Mühen. Caranthir, das goldene Kind.
   1000295|00000000||Das goldene Kind, das zu einem Verbrecher wurde.
    307750|00000000||Caranthir ... erzähl mir von ihm.
   1000190|00000000||Finde Zireael ... Die Zeit wird knapp ...
   1000192|00000000||Leb wohl.
   1000125|00000000||Leb wohl.
   1000124|00000000||Warum hilfst du Ciri?
   1000196|00000000||Du hast Ciri eingesperrt, als du sie zum ersten Mal getroffen hast. Jetzt beschützt du sie ... und bekämpfst deinesgleichen. Ziemliche Kehrtwende.
   1000198|00000000||Erstens hab ich sie nicht eingesperrt. Sie hat mich gefunden. Es war ihr Schicksal.
   1000200|00000000||Ja, natürlich. Und zweitens? Warum hilfst du ihr?
   1000202|00000000||Weil sie eine Gefahr ist. Eine tödliche.
   1000204|00000000||Du siehst in ihr einen Menschen, einen Schützling, sogar eine Tochter. Ich sehe in ihr das Ältere Blut. Eine Kraft, die die Welt zerstören kann, die unter keinen Umständen in Eredins machtgierige Hände fallen darf.
   1000206|00000000||Unsere Motive sind verschieden, ja. Und doch verfolgen wir dasselbe Ziel. Es wäre gut, wenn du mir vertraust ... oder es zumindest versuchst.
   1000194|00000000||Ja, Geralt?
   1051424|f11e033c||Waffenschmied
   1031427|775f49f7||Schäfer
   1028676|f0a697fc||Geist eines Hexers
   1055653|31c17949||Rabe
    591090|00000000||Vogelschädel ... in schwarzem Kristall. Warum glaube ich, dass er Yen gehört?
    577144|00000000||Du weißt, dass ich das nicht lustig finde.
    577145|00000000||Du sollst dich nicht amüsieren, sondern beeilen. Es ist schon Mittag.
   1059264|00000000||Pfff ...
   1059266|00000000||Du hast Ciri versprochen, mit ihr zu üben.
    577169|00000000||Geh, sonst langweilt Vesemir sie mit den Radierungen zu Tode.
    577154|00000000||Na dann, bis später.
    577155|00000000||Mhm. Bis später.
    595891|fbee3e23||Bäuerin
    175619|ea15b01b||Tavernenwirt
    451163|cc663b8e||Händler
    515166|00000000||Oh, ich hab ein Signal ...
    515165|00000000||Hier ist nichts ...
    515167|00000000||Das Signal wird stärker ...
    515168|00000000||Kann nicht mehr weit sein.
    515169|00000000||Ah, da bist du ja ...
   1065315|00000000||Aha ... Schon wärmer ... wärmer ... Heiß.
   1065341|00000000||Ach ... Blöde Katze. Kssschhht!
   1056125|00000000||Scheiße. Das Signal ist weg ...
   1119611|28cfaa13||Lager
    452929|f373a1e0||Nebling
   1020642|00000000||Leos Grab ... ein sinnloser Tod. Hätte sich vermeiden lassen.
    573897|00000000||"Ghule und Alghule oder die bösen Bewohner der Nekropole" von Jan von Brugge. Spannender Titel, sterbenslangweiliges Buch.
    573899|00000000||Ein Ertrunkener ... mit Schnurrbart und Brille. Typisch Ciri ...
    573901|00000000||Illustrierter Atlas der Insektoiden - von "Aracha" bis "Ziegelbrenner-Xanthogramma".
    573903|00000000||Ciris Notizen. Ganz schön ... chaotisch.
   1045978|00000000||Hmm ... Hier wird schwer gebüffelt.
    573895|00000000||"Bruder Adalberts Bestiarium." Ein Klassiker.
    590026|00000000||... Francesca zögert auch. Weder sie noch Ida möchten blindlings entscheiden.
    590027|00000000||Sie werden nicht länger zögern, wenn wir Keira und Fringilla überzeugt haben.
    590028|00000000||Fringilla steht auf unserer Seite. Sie stößt zu uns, sobald sie einige Angelegenheiten in Nilfgaard geregelt hat.
    590029|00000000||Perfekt, dann ist nur noch Keira übrig. Leider weiß ich nicht, wo sie steckt.
    590030|00000000||Was ist mit Yennefer und Triss?
    590031|00000000||Yennefer hat nie der Loge angehört und Triss ... Wir werden sehen. Ich brauche mein Augenlicht zurück. Ich kann nach Novigrad zu Arthur de Vleester gehen. Triss soll sich auch in der Stadt aufhalten.
    590032|00000000||Du bestehst drauf? Phil, entschuldige bitte, aber du wirst deine Augen nicht allein zurückgewinnen können.
    589901|00000000||Vilgefortz hat's geschafft. Ich wende die gleiche Methode an ... Ich lasse Gewebe auf Edelsteinen wachsen.
    589902|00000000||Das ist Wahnsinn ... brauchst ... Macht ... dich ...roße Gefahr ...
   1075855|00000000||Hm. Beeindruckendes Exemplar.
   1028457|00000000||Ist das der Katakan, mit dem du beauftragt warst?
   1028458|00000000||Mhm. Einen Monat Spurenlesen und Verfolgung, aber dann hab ich das Mistvieh drangekriegt.
   1028502|00000000||Glückwunsch. Aber ich frage mich trotzdem, warum du den Kadaver behalten hast. Willst du ihn ausstopfen und über den Kamin hängen?
   1047877|00000000||Keine üble Idee ... aber erst muss ich die Autopsie beenden.
   1047879|00000000||Der hier war ungewöhnlich schnell. Und stark. Ich will ihn gründlich untersuchen.
   1047921|00000000||Öffne seinen Bauch.
   1047932|00000000||Und? Irgendwas Interessantes?
   1047934|00000000||Unverdaute Nahrung ... aus einigen Jahrzehnten, wie es scheint. Menschenhaare, eine Gürtelschnalle, ein paar Kopper ... und ein Goldring.
   1049082|00000000||Willst du den Yennefer geben? Müsste wie neu sein, wenn man ihn ein bisschen poliert.
   1047936|00000000||Nein danke. Sie trägt nur Silber.
   1047938|00000000||Selbst schuld. Der Rest ist ganz normal ... nur die Fettleber nicht. Offenbar hatte er eine Vorliebe für Säuferblut.
   1047887|00000000||Öffne seinen Bauch.
   1075859|00000000||Ohne die Alchemistin hätt' ich's wohl nicht geschafft.
   1047950|00000000||Wie hast du ihn denn besiegt?
   1047952|00000000||Oh, lange Geschichte ... Erzähl ich ein andermal.
   1047940|00000000||Nette Klauen. Knapp zwei Spannen lang.
   1047942|00000000||Die wachsen pausenlos. Die Bestie war gut hundert Jahre alt.
   1047946|00000000||Muskulöse Beine. Vor allem die Oberschenkel und die Füße.
   1047948|00000000||Dieser Bastard war schnell, das sag ich dir. In einem Moment da, im nächsten wieder in den Schatten. Es dürfte schwierig gewesen sein, ihn zu sehen.
   1047888|00000000||Sehen wir uns die Klauen an.
   1047956|00000000||Ich hab fürs Erste genug gesehen ... Er war alt. Und erfahren.
   1047963|00000000||Hmm ... Es wäre schön, wenn man das Alter eines Katakans anhand seiner Fährte bestimmen könnte. Damit man einem wie dem hier nicht unvorbereitet gegenübersteht.
   1047965|00000000||Da hast du recht. Aber nicht jetzt.
   1075857|00000000||Bis dann, Eskel.
   1047889|00000000||Das reicht fürs Erste.
   1047886|00000000||Untersuchen wir den Kopf.
   1047913|00000000||Untersuchen wir den Kopf.
   1047915|00000000||Lange Tasthaare ... vortretender Frontallappen, aber das ist normal. Lange Ohren ... und ein Ohrring?
   1047917|00000000||Mhm. Hab ich schon mal gesehen. Einige mögen glitzernde Objekte. Wie Elstern.
   1047919|00000000||Und im Maul ... gelbe, stumpfe Zähne. Die vorderen Schneidezähne fehlen. Oben und unten.
   1047924|00000000||Mag offensichtlich keine Zahnseide. Gut, weiter.
   1047900|00000000||Darf ich mal schauen?
   1047902|00000000||Möchtest du die Ehre haben?
   1047904|00000000||Nein danke. Du schneidest, ich esse einen Happen.
   1047880|00000000||Lass mich mal sehen.
   1047894|00000000||Gut, ich stör dich nicht länger.
   1047881|00000000||Ich stör dich nicht länger.
   1075861|00000000||Hast du deine Meinung geändert? Ich wollte gerade anfangen.
   1028500|00000000||Hallo, Geralt.
   1028505|00000000||Können wir später reden? Ich muss vor den Übungen noch aufräumen.
   1056879|00000000||Holst du Ciri?
   1047896|00000000||Mhm. Vesemir will, dass sie trainiert.
   1047898|00000000||Ich komme zu euch, sobald ich den Tisch abgeräumt habe.
   1222610|00000000||Beweise für die Grausamkeit deines Kults.
   1222616|00000000||Kratzspuren auf dem Stein. Leichen von Menschen, die qualvoll verendeten. Ein rotes Miasma, das aus diesem Leiden entstand.
   1222618|00000000||Priester, deine Brüder, sperrten die Kranken in die Mine. Ein grausames Todesurteil.
   1222620|00000000||Nein ... Nein, du musst etwas missverstanden haben. Meine Brüder würden ihre Prinzipien nie so verraten. Sicherlich wollten sie nur helfen.
   1222622|00000000||Zunächst ja, danach nicht mehr. Sie heuerten sogar einen Hexer an. Und versiegelten dann die Mine hinter ihm und den Kranken.
   1222624|00000000||Nun, ich danke dir, auch wenn die schwarze Magie in diesen Höhlen deinem Urteilsvermögen geschadet hat. Ewiges Feuer, erhelle unseren Weg.
   1222626|00000000||Sollte offensichtlich sein, aber Feuer zerstört immer. Das Licht ist eine Nebenwirkung.
   1222765|00000000||Für die Leichen muss es eine andere Erklärung geben. Die Kirche wird die Wahrheit herausfinden.
   1223137|00000000||Hier, deine Belohnung. Ich danke dir.
   1222767|00000000||Leb wohl, Priester.
   1222612|00000000||Menschliche Bosheit und ein rotes Miasma. Eins davon konnte ich besiegen.
   1222614|00000000||Nun gut ... Danke, Hexer. Hier, deine Belohnung. Du hast Velen vor einem schrecklichen Schicksal bewahrt. Oh, und dein Name? Für unsere Chronik, bitte.
   1222763|00000000||Reinald. Reinald war es, der Velen gerettet hat. Leb wohl, Priester.
   1222608|00000000||Die Details sind nicht wichtig.
   1222508|00000000||Die Sache ist geklärt. Die Mine ist sicher.
   1222606|00000000||Oh, Dank sei dem Ewigen Feuer! Was für eine Erleichterung. Was hast du gefunden?
    470706|00000000||Wolfsspuren, daneben kleine Fußspuren. Aber keine Kampfspuren ...
    470708|00000000||Jetzt - nur noch kleine Fußspuren. Nicht gerade typisch für Werwölfe ... Falls es welche sind.
    470711|00000000||Kleine Fußabdrücke. Interessant.
    470704|00000000||Wolfsspuren, in der Tat ... aber ... Da stimmt doch was nicht ...
    470895|00000000||Meine Hühner! Sie haben alle geklaut, diese Rotznasen!
    470887|00000000||Soll ich ihnen noch mehr Körner hinstreuen, Oma?
    470889|00000000||Nein, das reicht. Und nenn mich nicht Oma.
    470891|00000000||Ja, gut, ich denk dran.
    472440|00000000||Da, das gefleckte Huhn da ... Kann das meins sein, Oma?
    470893|00000000||*Seufz* Ja, Kind. Kann es.
    166469|d6a00ba0||Bauer
   1058289|0a09c08e||Sumpfschrulle
   1047842|00000000||Liebe kennt wohl keine Grenzen.
   1047848|00000000||Mhm. Liebe kennt keine Grenzen.
   1047850|00000000||Nicht doch. Ihre Eltern wollten ihr den Kopf scheren, die Zunge rausschneiden und sie verbannen, wenn sie sie je mit einem Nilfgaarder erwischen sollten.
   1047852|00000000||Hör mal ... Lena ... hat sich nicht richtig erholt. Ich hab sie mitgenommen, als ich versetzt wurde, und darauf gewartet, dass sie gesund wird. Aber nein ... sie sagt nichts. Erkennt niemanden. Schläft fast nur.
   1047854|00000000||Ich hab Tomira gewarnt. Hexertränke haben starke Nebenwirkungen, meistens dauerhaft. Ich kann ihr nicht mehr helfen. Vielleicht kann es ein Magier.
   1047856|00000000||Ich weiß nicht, ob ich dir danken ... oder dich verfluchen soll, dass du sie nicht in Würde hast sterben lassen.
   1047860|00000000||Glaub mir, die Entscheidung, die ich treffen musste, war schwerer.
   1047844|00000000||Ein lausiger Ort für ein Stelldichein. Wenn der Greif sie nicht erwischt hätte, hätte was anderes zugeschlagen.
   1047846|00000000||Ich weiß ... aber ich kam doch nur zwischen den Wachdiensten weg. Der Wald war in der Nähe.
   1047839|00000000||Mieser Ort für ein Stelldichein.
   1047276|00000000||Heda! Halt!
   1047278|00000000||Geralt von Riva, richtig? Du warst neulich in Weißgarten? Bei Wyzima?
   1047284|00000000||Mhm. Hübsches Dorf. Wenn einen verwesende Leichen nicht stören.
   1047834|00000000||Ohne dich hätte es noch eine mehr gegeben. Lena ... sie hat überlebt. Mit deinem Trank.
   1047836|00000000||Schön, dass einen Nilfgaarder ein einfaches Nordlingschicksal kümmert. Aber auch überraschend.
   1047838|00000000||An dem Abend, als sie angegriffen wurde ... war sie auf dem Weg zu mir. Wir waren im Wald bei der Garnison verabredet.
    563532|0030c07e||Hans von Cidaris
   1038368|00000000||Hm, mit diesen Zähnen beißt er einen Streitkolben durch. Vielleicht sogar eine nilfgaardische Plattenrüstung.
   1038370|00000000||Wenn das ein Basilisk ist ... was ist dann mit seinem tödlichen Blick?
   1038372|00000000||Ist der Käfig nicht zu klein? Die Bestie kann sich nicht mal umdrehen.
   1038366|00000000||Sieht ein wenig wie Korporal Heribert aus, was?
   1032201|00000000||Tunichtgute! Ihr macht die Pferde scheu!
   1031788|00000000||Verdammt!
    579319|00000000||Also schön, wer will noch teilnehmen?
