;meta[language=cleartext]
; id      |key(hex)|key(str)| text
   1222591|00000000||ﻻ ﺑﺪ أن اﻷﻣﺮ ﻛﺎن ﻣﺨﺘﻠﻔًﺎ ﻓﻲ أﯾﺎﻣﻚ... وﻋﻠﻰ ذﻛﺮ ذﻟﻚ، ﻣﺘﻰ وﺻﻠﺖ ھﻨﺎ ﺗﺤﺪﯾﺪًا، إﻟﻰ ھﺬا اﻟﻤﻨﺠﻢ؟
   1222593|00000000||اﻣﻤﻢ... ﻋﺎم ﺗﺴﻌﻤﺎﺋﺔ وﺳﺒﻌﯿﻦ... أم، ﻻ، ﺛﻤﺎﻧﯿﻦ...؟ ﻻ-ﻻ أﺳﺘﻄﯿﻊ أن أﺗﺬﻛﺮ... اﻟﺬﻛﺮﯾﺎت اﻟﻠﻌﯿﻨﺔ ﺿﺒﺎﺑﯿﺔ... ﻣﺤﻄﻤﺔ.
   1222595|00000000||أﻛﺜﺮ ﻣﻦ ﺛﻼﺛﻤﺎﺋﺔ ﻋﺎم ﯾﺎ (رﯾﻨﺎﻟﺪ).
   1222597|00000000||ﺛﻼﺛﻤﺎ-- ؟! ﻻ، ﻻ، ﻛﺎﻧﻮا ﻟﯿﺮﺳﻠﻮا ﺷﺨﺼًﺎ آﺧﺮ ﻟﯿﺠﺪﻧﻲ ﺑﻌﺪ ﺧﻤﺴﺔ أﻋﻮام. أو ﻋﺸﺮة ﻋﻠﻰ اﻷﻛﺜﺮ! ﻛﺎن ﻟﯿﺄﺗﻲ (أوزﻣﻮﻧﺪ) ﻧﻔﺴﮫ!
   1222599|00000000||ﺗﺒًﺎ...
   1222601|00000000||آﺳﻒ.
   1222356|00000000||ﺟﺴﺪ (اﻟﻮﯾﺘﺸﺮ) ﻣﺜﺎﻟﻲ ﻟﻠﻤّﺲ.
   1222390|00000000||ﺣﺎﻟﻒ اﻟﺤﻆ اﻟـ(ﻣﯿﺎزﻣﺎل) ﻟﻈﮭﻮرك أﻧﺖ وﻟﯿﺲ ﻣﺠﺮد ﺑﻌﺾ اﻟﺒﺸﺮ. ﻣﻨﺎﻋﺔ (وﯾﺘﺸﺮ) ﺗﻌﻨﻲ أﻧﮫ ﯾﻤﻜﻦ أن ﯾﻤﺴّﻚ دون ﺗﺪﻣﯿﺮ ﺟﺴﺪك.
   1222392|00000000||ﺳﺨﺮﯾﺔ اﻟﻘﺪر ﻗﺎﺳﯿﺔ... اﺿﻄﺮرت إﻟﻰ أن أﺳﺘﺠﻤﻊ ﻛﻞ ﻗﻮﺗﻲ ﻟﻤﻨﻌﮭﺎ ﻣﻦ اﻟﮭﺮوب. ﺣﺘﻰ ﺗﻤﻜﻨﺖ ﻣﻦ ﺣﺒﺴﻨﺎ ﻓﻲ ﺳﺠﻦ اﻟﻤﻠﺢ ھﺬا.
   1223237|00000000||ﻗﺒﻞ ذﻟﻚ، ﻛﺎن ﯾﻤﺲ اﻟﻤﺮﺿﻰ. وﯾﻘﻀﻲ ﻋﻠﯿﮭﻢ ﺑﺴﺮﻋﺔ... وﯾﺸﻮھﮭﻢ. ﺣﻮﻟﮭﻢ إﻟﻰ أﻣﻮات ﻻ ﯾﻤﻮﺗﻮن – ﯾﺘﺴﻤﻮن ﺑﺎﻟﻮﺣﺸﯿﺔ واﻟﺤﻤﺎﻗﺔ.
   1222466|00000000||ﻛﻞ ﺗﻠﻚ اﻷﺻﻮات واﻟﻤﺸﺎﻋﻞ... ﻟﻢ ﺗﻜﻦ ﻣﻨﻚ، ﺻﺤﯿﺢ؟
   1222603|00000000||ھﻞ ﺗﺴﺄل ﺣﻘًﺎ؟ ﻛﺎن ھﺪف اﻟـ(ﻣﯿﺎزﻣﺎل) إﻏﺮاءك ھﻨﺎ. ﻛﻨﺖ أﺿﻌﻒ ﻣﻦ أن أﻻﺣﻆ وﺟﻮدك. ﻋﻠﻰ اﻷﻗﻞ ﻓﻲ اﻟﺒﺪاﯾﺔ.
   1222783|00000000||ﻟﻢَ ﺣﺒﺴﻮك ﻓﻲ اﻟﻤﻨﺠﻢ؟
   1222394|00000000||ﻛﯿﻒ ﺣﺪث ھﺬا؟ ﻛﯿﻒ ﺣﺪث أﻧﻚ أﺻﺒﺤﺖ ﻣﺤﺎﺻﺮًا ﻣﻊ اﻟـ(ﻣﯿﺎزﻣﺎل)؟
   1222396|00000000||اﺳﺘﺄﺟﺮﻧﻲ أﺗﺒﺎع اﻟﻄﺎﺋﻔﺔ ھﺆﻻء ﻟﻄﺮدھﺎ. وﻟﻜﻦ ﻣﻦ أول ﻋﻼﻣﺔ ﻋﻠﻰ أﻧﻨﻲ ﻗﺪ أﺻﺒﺢ ﻣﻤﺴﻮﺳًﺎ، أﺻﯿﺒﻮا ﺑﺎﻟﺬﻋﺮ – ﺣﺒﺴﻮﻧﻲ ھﻨﺎ ﻣﻦ دون ﺗﺮدد.
   1223091|00000000||ﻛﺎن ﯾﻤﻜﻨﮭﻢ إرﺳﺎل طﺎرد اﻷرواح اﻟﺸﺮﯾﺮة أو -- أو اﺳﺘﺪﻋﺎء (وﯾﺘﺸﺮ) آﺧﺮ – أي ﺷﻲء!
   1222454|00000000||وﺗﻠﻚ اﻷرواح اﻟﻤﺴﻜﯿﻨﺔ اﻟﺘﻲ ﺗﺘﻨﺎﺛﺮ ﻋﻈﺎﻣﮭﺎ ﻓﻲ ﻧﻔﺎﯾﺎت اﻟﻤﻨﺎﺟﻢ – ﻛﻠﮭﺎ ﻣﮭﺠﻮرة ﻟﻤﺠﺪ (اﻟﻨﺎر اﻷزﻟﯿﺔ)!
   1222462|00000000||اﻣﻢ. ﻓﮭﻤﺖ.
   1222380|00000000||ﻟﯿﻜﻦ اﻷﻣﺮ ﻛﺬﻟﻚ. ﻟﻜﻦ ﻻ ﺗﻄﻞ اﻟﺤﺪﯾﺚ.
   1222382|00000000||أﺳﻠﻮﺑﻚ– ﻣﻔﮭﻮم وﻟﻜﻦ ﻻ ﻣﺒﺮر ﻟﮫ. ﻟﯿﺲ ﻟﺪي ﻧﻮاﯾﺎ ﺳﯿﺌﺔ. وﺣﺘﻰ ﻟﻮ ﻛﺎﻧﺖ ھﻨﺎك، ﻓﺴﺘﻜﻮن ھﻨﺎ ﻟﺤﻤﺎﯾﺘﮫ، أﻟﯿﺲ ﻛﺬﻟﻚ؟
   1222689|00000000||ﺣﺴﻨًﺎ. ﺳﺄﺣﻀﺮ اﻟﻜﺎھﻦ ﻣﻦ أﺟﻠﻚ.
   1222360|00000000||ﺣﺴﻨًﺎ. ﺳﺄﺣﻀﺮ اﻟﻜﺎھﻦ.
   1222378|00000000||ﻻ، آﺳﻒ، ﻻ ﯾﻤﻜﻨﻨﻲ اﻟﻤﺨﺎطﺮة ﺑﺤﯿﺎة اﻟﻔﺘﻰ. ﻟﻘﺪ ﻛﻨﺖ ھﻨﺎ ﻟﻔﺘﺮة طﻮﯾﻠﺔ. ﻛﻨﺖ وﺣﺪك ﻣﻊ اﻟـ(ﻣﯿﺎزﻣﺎل)... وﺑﺼﺤﺒﺔ أﻓﻜﺎرك.
   1222384|00000000||ﺿﺤﯿﺖ ﺑﻜﻞ ﺷﻲء ﻹﻧﻘﺎذ اﻵﺧﺮﯾﻦ. أﺗﻈﻦ أﻧﻨﻲ ﺳﺄﺗﺨﻠﻰ ﻋﻦ ﻗﻨﺎﻋﺎﺗﻲ ﻟﻜﻲ أواﺟﮫ رﺟﻞ دﯾﻦ ﻟﻌﯿﻨًﺎ؟
   1222458|00000000||وھﻞ ﺗﻈﻦ أن ﺣﺪﯾﺜًﺎ ﻗﺼﯿﺮًا ﻣﻊ "رﺟﻞ دﯾﻦ ﻟﻌﯿﻦ" ﺳﯿﺠﻠﺐ ﻟﻚ اﻟﺴﻼم ﺑﻌﺪ ﻗﻀﺎء ﻗﺮون ﻣﻦ اﻟﻌﺬاب؟
   1222460|00000000||اﺣﺮﻗﮫ إذن – أﻋﻨﻲ ﺟﺴﺪي. ﻛﻦ ﺳﺮﯾﻌًﺎ وأﻧﺖ ﺗﻔﻌﻞ ذﻟﻚ. وﺿﻌﻨﻲ ﻓﻲ ﻣﺤﺮﻗﺘﻚ اﻟﺜﻤﯿﻨﺔ.
   1222701|00000000||ﻣﻦ اﻟﻤﺆﺳﻒ أن اﻷﻣﺮ ﯾﻨﺘﮭﻲ ﻋﻠﻰ ھﺬا اﻟﻨﺤﻮ.
   1222703|00000000||ﻟﻨﻨﮫِ اﻷﻣﺮ.
   1222362|00000000||ﻻ. ھﺬا ﻻ ﯾﺴﺘﺤﻖ اﻟﻤﺨﺎطﺮ اﻟﺘﻲ ﻗﺪ ﺗﺤﺪث.
   1222691|00000000||اﻟﺘﺤﺪث إﻟﻰ اﻟﻜﺎھﻦ ﻟﻦ ﯾﻐﯿﺮ ﺷﯿﺌًﺎ.
   1222693|00000000||ﻟﻤﺎذا؟ ھﻞ ﺗﺮﯾﺪ ﻋﻘﺪ ﻣﻨﺎﻗﺸﺔ ﻻھﻮﺗﯿﺔ؟ ﻣﺎ اﻟﺬي ﺳﯿﻐﯿﺮه ﺣﺪﯾﺚ ﻗﺼﯿﺮ؟ اﻧﺲَ اﻷﻣﺮ ﯾﺎ (رﯾﻨﺎﻟﺪ).
   1222695|00000000||ﻻ، أرﯾﺪ أن أﻧﻈﺮ إﻟﯿﮫ... وأﺳﺄﻟﮫ ﻣﺎ رأي دﯾﻨﮫ ﻓﯿﻤﻦ ﯾﺤﻜﻢ ﻋﻠﻰ رﺟﻞ ﺑﺎﻟﻤﻮت واﻟﻠﻌﻨﺔ...
   1222697|00000000||ﻟﯿﺲ ﻟﮭﺬا اﻟﻔﺘﻰ ﻋﻼﻗﺔ ﺑﺮﺟﺎل اﻟﺪﯾﻦ اﻟﺬﯾﻦ ﺣﺒﺴﻮك ھﻨﺎ ﻣﻨﺬ ﻗﺮون.
   1222699|00000000||ھﻞ ﯾﻤﻜﻨﻚ أن ﺗﻌﺮﺿﻨﻲ ﻋﻠﯿﮭﻢ ﻣﻜﺎﻧﮫ؟ ﻻ؟ ﻻ أظﻦ ھﺬا.
   1222372|00000000||أﻧﺖ ﻣﺘﺤﺮر ﻣﻦ اﻟﻄﯿﻒ، ﻟﻜﻦ ﯾﺒﺪو أﻧﻚ... ﻣﻀﻄﺮب. أﺣﺘﺎج إﻟﻰ اﻟﺘﺄﻛﺪ ﻣﻦ أﻧﻚ ﺳﺘﻌﺜﺮ ﻋﻠﻰ اﻟﺴﻼم اﻟﺪاﺋﻢ.
   1222374|00000000||ﻣﻦ اﻟﻮﺿﺎﻋﺔ أن ﺗﻤﻨﻌﻨﻲ أن أﺻﺒﺢ ﻣﺎ ﻧﺼﻄﺎده... ﺣﺴﻨًﺎ، ﻻ ﯾﺰال ﻟﺪي ﻣﺴﺄﻟﺔ أﺣﺘﺎج إﻟﻰ ﺗﺴﻮﯾﺘﮭﺎ. ﻛﻦ أﺧًﺎ ﻟﻲ وﺳﺎﻋﺪﻧﻲ وﺳﺄﻋﺜﺮ ﻋﻠﻰ اﻟﺴﻼم ﺑﻌﺪ ذﻟﻚ.
   1222376|00000000||ﯾﻤﻜﻨﻨﻲ أن أﺣﺮق ﺟﺴﺪك أﯾﻀًﺎ. ﻋﻠﻰ ﻣﺤﺮﻗﺔ اﻟﺠﺜﺚ، ﻛﻤﺎ ﯾﻘﺘﻀﻲ اﻟﻌﺮف.
   1222464|00000000||ھﻞ ﺗﺮاﻧﻲ أﺗﺮك ھﺬا اﻟﻌﺎﻟﻢ ﻣﺤﻤﻼً ﺑﺎﻷﻟﻢ واﻟﻨﺪم؟ ھﺬا ھﻮ اﻟﻤﺼﯿﺮ اﻟﺬي ﺗﺘﻤﻨﺎه ﻟﻲ ﯾﺎ زﻣﯿﻞ ﻣﺪرﺳﺔ اﻟﺬﺋﺐ؟
   1222687|00000000||أرﺳﻠﻚ ﻛﺎھﻦ، أو ﺗﺪﻋﻲ ھﻜﺬا. أﺣﻀﺮه إﻟﻰ ھﻨﺎ. أود اﻟﺘﺤﺪث ﻣﻌﮫ – ﻣﻦ أﺟﻞ أن أﻧﻌﻢ ﺑﺮاﺣﺔ ﺑﺎﻟﻲ.
   1222368|00000000||ﻣﺎ اﻟﻌﻤﻞ اﻵن؟
   1222352|00000000||ھﻞ ﺗﺴﺘﻄﯿﻊ إﺛﺒﺎت أﻧﻚ (رﯾﻨﺎﻟﺪ)؟
   1222364|00000000||ﺣﺎول اﻟـ(ﻣﯿﺎزﻣﺎل) اﻧﺘﺤﺎل ﺷﺨﺼﯿﺔ (وﯾﺘﺸﺮ) ﻓﻲ وﻗﺖ ﺳﺎﺑﻖ. ﺗﻘﻮل إﻧﻚ (رﯾﻨﺎﻟﺪ) اﻟﺤﻘﯿﻘﻲ؟ ﻛﯿﻒ ﯾﻤﻜﻨﻨﻲ أن أﺗﺄﻛﺪ؟
   1222366|00000000||اﺳﺄﻟﻨﻲ ﺷﯿﺌًﺎ ﻻ ﯾﻌﺮﻓﮫ ﺳﻮى أﺣﺪ اﻟﺬﺋﺎب. ھﯿﺎ، دﻋﻨﺎ ﻧﻨﮭﻲ ھﺬا.
   1222370|00000000||أواﺛﻖ أﻧﻚ ﻣﻦ (ﻣﺪرﺳﺔ اﻟﺬﺋﺐ)؟ درﻋﻚ – ﻻ ﯾﻤﻜﻦ اﻟﻘﻮل إﻧﮫ ﻻ ﯾﻮﺟﺪ ﺗﺸﺎﺑﮫ، ﻟﻜﻦ اﻟﻠﻮن واﻷزرار واﻟﺨﻄﻮط اﻟﻌﻤﻮدﯾﺔ...
   1222646|00000000||ﻛﺎﻧﻮا داﺋﻤًﺎ ﻓﻲ (ﻛﺎر ﻣﻮرھﯿﻦ) ﯾﻀﻌﻮن ﻋﺘﺎدًا ﻓﻲ طﺮﯾﻘﻲ. ﻛﺎﻧﻮا ﯾﻘﻮﻟﻮن: "ﻛﻞ ﻣﺎ ﺗﻠﻤﺴﮫ ﯾﺘﺤﻮل إﻟﻰ ذھﺐ".
   1222648|00000000||ھﺬه اﻟﺒﺪﻟﺔ ﺑﺎﻟﺘﺤﺪﯾﺪ ﻗﻤﺖ ﺑﺘﺤﺴﯿﻨﮭﺎ ﻓﻲ اﻟﻤﺴﺎر. ﻣﻦ اﻟﻤﻔﺘﺮض أن ﺗﻜﻮن ﻧﻤﻮذﺟًﺎ أوﻟﯿًﺎ ﻟﻤﻼﺑﺲ ﻣﻦ ﻓﻲ اﻟﻤﺪرﺳﺔ ﺑﺄﻛﻤﻠﮭﺎ... ﺣﺘﻰ اﻧﺘﮭﻰ وﻗﺘﻲ.
   1222650|00000000||ﺑﻤﻔﺮدك؟ ﻣﻦ دون ورﺷﺔ؟ ﯾﺒﺪو أﻧﻚ ﻟﻢ ﺗﺨﺘﺮ اﻟﻤﮭﻨﺔ اﻟﻤﻨﺎﺳﺒﺔ ﻟﻚ. ﻛﺎن ﻣﻦ اﻟﻤﻤﻜﻦ أن ﺗﺼﺒﺢ ﻣﻦ أﻓﻀﻞ ﻣﺼﻤﻤﻲ اﻟﺪروع أو ﻋﻠﻰ اﻷﻗﻞ ﺧﯿﺎط.
   1223207|00000000||ﻛﺎن ﻟﺪى (أوزﻣﻮﻧﺪ) أﻓﻜﺎر ﻣﻦ أﺟﻞ اﻟﺘﺤﺴﯿﻨﺎت. ﻛﺘﺒﮭﺎ ﺑﺴﺮﻋﺔ. ﻛﻨﺎ ﺳﻨﻨﺎﻗﺸﮭﺎ ﻋﻨﺪﻣﺎ اﻟﺘﻘﯿﻨﺎ ﻓﻲ (ﻛﺎر ﻣﻮرھﯿﻦ).
   1222972|00000000||أرﯾﺪ ﺗﺼﺪﯾﻖ ﻣﺎ ﺗﻘﻮل ﺣﻘًﺎ، ھﻞ ﻣﻌﻚ دﻟﯿﻞ؟
   1222974|00000000||اﺑﺤﺚ ﻓﻲ ﺟﺜﺘﻲ – اﻟﻤﺨﻄﻄﺎت ﻣﻮﺟﻮدة ﻓﻲ اﻟﺠﯿﺐ اﻷﯾﺴﺮ ﻟﻠﺴﺘﺮة. ﯾﻤﻜﻨﻚ اﻻﺣﺘﻔﺎظ ﺑﮭﺎ.
    563535|5a32e0f6||ﻣﺮﺗﺰﻗﺔ
    516508|b0678eeb||ﺣﺼﺎن
   1027682|00000000||ﺻﺒﺎح اﻟﺨﯿﺮ أﯾﮭﺎ اﻷﺷﯿﺐ.
    579355|00000000||آه، ﻟﻘﺪ وﺻﻠﺖ أﺧﯿﺮًا. اﻟﻘﻮاﻋﺪ ﺑﺴﯿﻄﺔ. اﺧﺘﺮ ﻣَﻦْ ﺗﺮﯾﺪ اﻟﺴﺒﺎق ﺿﺪه، وﺣﺪد رھﺎﻧﻚ، ﺛﻢ اﻧﻄﻠﻖ ﺑﺤﺼﺎﻧﻚ إﻟﻰ (ﺑﻼﻛﺒﻮه) وﻋﺪ ﺛﺎﻧﯿﺔ. اﻷول ھﻮ اﻟﻔﺎﺋﺰ واﻟﺜﺎﻧﻲ ھﻮ اﻟﺨﺎﺳﺮ. أﻓﮭﻤﺖ؟
   1027684|00000000||إذًا ﻣَﻦْ ﺳﺘﺴﺎﺑﻖ؟ (ﻣﺎﺗﻜﻮ) اﻟﻤﺘﻠﻌﺜﻢ؟ أم (آﯾﺮون آرس ھﺎﻧﺰ)؟ أم (ﺑﻮﺟﺪان) اﻷﺳﻮد؟
    579374|00000000||(آﯾﺮون آرس ھﺎﻧﺰ).
    579383|00000000||ﻟﻨﺮ ﻣﺪى ﻗﻮة ھﺬا اﻟﺮﺟﻞ اﻟﺤﺪﯾﺪي. ھﯿﺎ، ﯾﺎ (ھﺎﻧﺰ).
    579381|00000000||ﻟﻘﺪ ﻗﻀﯿﺖ ﻧﺼﻒ ﻋﻤﺮي ﻋﻠﻰ ظﮭﺮ اﻟﺨﯿﻞ، واﻟﻨﺼﻒ اﻵﺧﺮ ﻋﻠﻰ ظﮭﻮر اﻟﻤﮭﺎر. ﻻ ﯾﻤﻜﻨﻚ ﻏﻠﺒﺘﻲ.
    579384|00000000||ﺳﺄﺗﺴﺎﺑﻖ ﺿﺪ (ﺑﻮﺟﺪان) اﻷﺳﻮد ھﺬه اﻟﻤﺮة.
    579386|00000000||دﻋﻨﻲ أﺻﺤﺒﻚ ﻓﻲ ﺟﻮﻟﺔ، ﺣﺴﻨًﺎ.
   1027686|00000000||ھﯿﺎ، ﻟﻨﺤﺪد اﻟﺮھﺎن... وﻧﺒﺪأ اﻟﺴﺒﺎق.
    579378|00000000||س س س ﺳﺘﺮى، س س س ﺳﺄﻛﻮن أ أ أﻧﺎ... آه، ﺗﺒًﺎ.
    579376|00000000||ﺳﺄﺗﺴﺎﺑﻖ ﻣﻊ (ﻣﺎت) اﻟﻤﺘﻠﻌﺜﻢ.
    579373|00000000||(ﻣﺎﺗﻜﻮ) اﻟﻤﺘﻠﻌﺜﻢ.
    579364|00000000||ﻟﻘﺪ ﻏﯿﺮت رأﯾﻲ، ﻻ أرﯾﺪ اﻟﺘﺴﺎﺑﻖ ﺣﻘًﺎ. اﺳﺘﻤﺘﻌﻮا ﺑﻮﻗﺘﻜﻢ ﺑﺪوﻧﻲ أﯾﮭﺎ اﻟﺴﺎدة.
   1021674|00000000||ﻟﻘﺪ ﻏﯿﺮت رأﯾﻲ. ﻟﻦ أﺗﺴﺎﺑﻖ.
    579375|00000000||(ﺑﻮﺟﺪان) اﻷﺳﻮد.
    470650|00000000||ﻓﻠﯿﺘﻌﻔﻨﻮا ﻓﻲ ﻗﺒﻮرھﻢ ھﺆﻻء اﻷوﻏﺎد! ﻟﻘﺪ ﻗﺘﻠﻮا واﺣﺪًا آﺧﺮ!
   1223153|e3726633||ﺿﺤﯿﺔ اﻟﻮﺑﺎء
   1073063|00000000||أﺷﻜﺮك أﯾﮭﺎ (اﻟﻮﯾﺘﺸﺮ)! ﯾﺠﺐ أن ﺗﻤﺮ ﻋﻠﻲّ ﻓﻲ (ﻣﻮﻟﺒﺮﯾﺪاﯾﻞ)، وﺗﺮى ورﺷﺔ اﻟﺤﺪادة اﻟﺨﺎﺻﺔ ﺑﻲ. ﺳﺄﻗﺪم ﻟﻚ ﺷﯿﺌًﺎ ﺧﺎﺻًﺎ ﻋﺮﻓﺎﻧًﺎ ﻣﻨﻲ ﺑﺠﻤﯿﻠﻚ.
    572370|00018392||ﻋﻨﺼﺮ أرﺿﻲ
    574625|00000000||ﯾﺠﺪر ﺑﻚِ أﻻ ﺗﻜﺮرﯾﮫ.
    574640|00000000||ﯾﺠﺪر ﺑﻚِ أﻻ ﺗﻜﺮرﯾﮫ. (ﭬﯿﺴﯿﻤﯿﺮ) ﻗﺎل إﻧﻚِ ﻟﻮ ﻛﺮرتِ ھﺬا اﻟﻔﻌﻞ ﻓﺴﯿﺠﻌﻠﻚ ﺗﺄﻛﻠﯿﻦ طﺒﻘًﺎ ﻣﻦ اﻟﺒﺰاﻗﺎت. اﻟﻤﻐﻄﺎة ﺑﺎﻟﻤﻠﺢ.
    574641|00000000||-ﺿﺤﻜﺎت- ﯾﺎ ﻟﻠﻘﺮف!
    576732|00000000||ﺑﺎﻟﻀﺒﻂ. إذًا ﯾﺠﺪر ﺑﻚِ أن ﺗﺤﺴﻨﻲ اﻟﺘﺼﺮف.
    576738|00000000||ﺑﺎﻟﻄﺒﻊ. ھﺬه ﻣﺪرﺳﺔ ﻟﻘﻮم (اﻟﻮﯾﺘﺸﺮ) وﻟﯿﺴﺖ ﺣﻤّﺎﻣًﺎ ﻟﻜﺎﺋﻨﺎت (اﻹﻟﻒ).
   1058679|00000000||*إﺑﺪأ اﻟﺒﺮﻧﺎﻣﺞ اﻟﺘﻌﻠﯿﻤﻰ* ﺑﺎﻟﻄﺒﻊ.
   1058680|00000000||ﻟﯿﺲ ھﺬه اﻟﻤﺮة. *ﺗﺨﻄﻲ اﻟﺒﺮﻧﺎﻣﺞ اﻟﺘﻌﻠﯿﻤﻰ*
   1058682|00000000||ﻟﯿﺲ ھﺬه اﻟﻤﺮة. ﺻﺪﻗﯿﻨﻲ... ﯾﺠﺐ أﻻ ﺗﺒﻘﻲ (ﭬﯿﺴﯿﻤﯿﺮ) ﻣﻨﺘﻈﺮاً.
    574642|00000000||ھﯿﺎ ﺑﻨﺎ. ﺳﻨﺘﻤﺮن ﻣﻊ اﻵﺧﺮﯾﻦ ﺑﺎﻷﺳﻔﻞ.
    576736|00000000||ھﻞ ﺳﻨﺮﻛﺾ ﻓﻮق اﻟﺤﯿﻄﺎن؟
    574633|00000000||اﻻﻋﺘﺬار ﻻ ﯾﻜﻔﻲ.
    574635|00000000||ﺳﺘﻘﺮأﯾﻦ ﻛﺘﺎب "اﻟﻐﯿﻼن واﻟﻐﯿﻼن اﻟﻤﻔﺘﺮﺳﺔ" ﻛﺎﻣﻼً. ﺑﻤﺎ ﻓﻲ ذﻟﻚ اﻟﻤﻼﺣﻖ اﻹﺿﺎﻓﯿﺔ.
    574637|00000000||ﻻ، أرﺟﻮك... أﻓﻀّﻞ أن أﻧﻈﻒ اﻹﺳﻄﺒﻼت!
    574639|00000000||اﻧﺘﮭﻰ اﻟﺤﺪﯾﺚ.
    574619|00000000||اﻻﻋﺘﺬار وﺣﺪه ﻻ ﯾﻜﻔﻲ.
    574605|00000000||ﻣﺎ زال ﻋﻠﯿﻚِ اﻟﻌﻤﻞ ﺑﺠﮭﺪ أﻛﺒﺮ. ﻣﺎ زاﻟﺖ ردود أﻓﻌﺎﻟﻚِ ﺑﻄﯿﺌﺔ.
    574607|00000000||رﺑﻤﺎ ﺑﺎﻟﻨﺴﺒﺔ ﻟـ (وﯾﺘﺸﺮ).
    574609|00000000||أﺗﻈﻨﯿﻦ أن وﺣﻮش (دراوﻧﺮ) ووﺣﻮش (ﺳﺘﺮﯾﺠﺎ) ﺳﯿﻌﺎﻣﻠﻮﻧﻚِ ﺑﻠﻄﻒٍ ﻷﻧﻚِ ﻟﻢ ﺗﻤﺮي ﺑﻤﺮﺣﻠﺔ اﻟﺘﺤﻮﻻت؟
    574610|00000000||ﻟﻮ ﻛﻨﺖ ﻣﻜﺎﻧﻚ ﻟﺸﻌﺮت ﺑﺎﻟﺨﻮف ﻣﻦ (ﭬﯿﺴﯿﻤﯿﺮ) أﻛﺜﺮ ﻣﻦ أي وﺣﺶ (ﺳﺘﺮﯾﺠﺎ). ﻓﻌﺼﯿﺎن ﺗﻌﻠﯿﻤﺎﺗﮫ ﺗﺼﺮف ﻏﯿﺮ ﺣﻜﯿﻢ.
    574614|00000000||ﺣﺴﻨًﺎ، ﻧﻌﻢ، وﻟﻜﻦ... ھﺬا اﻟﻜﺘﺎب ﻛﺎن ﻣﻤﻼً ﻟﻠﻐﺎﯾﺔ!
    574616|00000000||أﻋﻠﻢ. وﺗﻌﻠﻤﯿﻦ أن ھﺬا ﻟﯿﺲ ﻋﺬرًا.
    574618|00000000||أﻧﺎ آﺳﻔﺔ. ﻟﻦ أﻛﺮر ھﺬا ﻣﺮة أﺧﺮى.
    546852|00000000||ﺧﻄﺄ.
    546854|00000000||اﻵن ﻓﮭﻤﺖ ﻟﻢَ ﺗﺤﻤﺴﺖِ ﻟﻠﺘﻤﺮن. اﺿﺮﺑﻲ!
    576696|00000000||ھﺎ!
    576698|00000000||ﻟﺴﺖِ ﻓﻲ اﻟﺴﯿﺮك. ﻋﻠﻰ ﻗﺪمٍ واﺣﺪة!
    546856|00000000||ﺧﻄﺄ. ﺣﺮﻛﺔ اﻟﻘﺪﻣﯿﻦ!
    576700|00000000||ﻛﻔﻰ. اﻧﺰﻟﻲ.
    546858|00000000||ﺑﺸﻘﻠﺒﺔ؟
    546860|00000000||ﻣﺎذا ﺗﻈﻨﯿﻦ؟
    576702|00000000||ﺣﺴﻨًﺎ، اﻧﺰﻋﻲ ﻋﺼﺎﺑﺔ اﻟﻌﯿﻨﯿﻦ.
    312802|05e75e62||(ھﺎرﺑﻲ)
    432580|00000000||واﻵن - ﺗﻔﺎدي اﻟﻀﺮﺑﺎت. (ﺳﯿﺮي)، أﺗﺮﯾﻦ ﻛﯿﻒ ﯾﻤﺴﻚ (ﺟﯿﺮاﻟﺖ) ﺑﺴﯿﻔﮫ؟ أﺗﺮﯾﻦ ﺑﺄي زاوﯾﺔ؟
    432582|00000000||ﺗﻔﺎدﯾﮭﺎ!
    577761|00000000||اﺿﺮﺑﻲ ﺑﻘﻮة.أﺑﺬﻟﻲ ﻛﻞ ﺟﮭﺪك!
    577759|00000000||ﺿﺮﺑﺎت ﺳﺮﯾﻌﺔ. واﺣﺪ، اﺛﻨﺎن، ﺛﻼﺛﺔ!
    546723|00000000||ﻣﺎذا ﺗﻔﻌﻞ ﺑﺤﻖ اﻟﺴﻤﺎء؟
    546725|00000000||ھﺮاء! ﻛﻔﻰ!
    546721|00000000||ﻛﻒ ﻋﻦ اﻟﺘﺒﺎھﻲ ﯾﺎ (ﺟﯿﺮاﻟﺖ).
    577969|00000000||رد ﺳﺮﯾﻊ. اﺿﺮﺑﻲ، ﺗﻔﺎدي ﺿﺮﺑﺔ ﺧﺼﻤﻚ!
   1057722|00000000||ﺣﺴﻨًﺎ. ھﺬا ﯾﻜﻔﻲ. اﺳﺘﻤﺮي ﻓﻲ اﻟﺘﺪرﯾﺐ ﻛﻤﺎ ﺗﺸﺎﺋﯿﻦ!
   1058454|00000000||اﺳﺘﻞ ﺳﯿﻔﻚ ﯾﺎ (ﺟﯿﺮاﻟﺖ).
