;meta[language=cz]
; id      |key(hex)|key(str)| text
    478431|00000000||Ne. Nechci lístek.
    480265|00000000||Potřebuješ lístek?
    540303|00000000||Rozhlédni se, klidně si i vyzkoušej.
    540302|00000000||Nejponíženější pozdravení, pane! Klidně se rozhlédni!
    541747|00000000||Zdravím.
    540321|00000000||Nápodobně. Odkudpak přicházíš a kam se hodláš dát?
    541748|00000000||Těžko říct. Viděl jsem světa kraj a chci vidět víc.
    540322|00000000||Jako já, jako já.
    540386|00000000||Jen se podívám, jestli ti to nevadí.
    540296|00000000||Co nabízíš?
    540393|00000000||Pěkné místo. Obchody kvetou, hádám?
    540394|00000000||Poutníci jdou na sever, je mezi nimi spousta uprchlíků. Postrádají téměř všechno, a to já jim dodám.
    540395|00000000||Jednáš taky s vojáky?
    540396|00000000||Trocha obchodu, trocha úplatků a občas taky vydírání. Ale kol a kolem končím v plusu.
    540298|00000000||Obchody kvetou?
    540397|00000000||Tak blízko Novigradu… Nechtěl bys radši obchodovat uvnitř hradeb?
    540398|00000000||Ty cechy, co se tam uhnízdily… no, jejich členové dávají ceny, které zadusí veškerou konkurenci.
    546757|00000000||Tady se mi hezky daří, nikdo mě neobtěžuje, žádný zvon mě nesvolává domů. Volnost je potěšením sama o sobě, jistě souhlasíš.
    540299|00000000||Neobchodoval bys radši ve městě?
    540385|00000000||Sbohem.
    546750|00000000||Uvidíme se znovu, to vím určitě.
    540300|00000000||Sbohem.
    540297|00000000||Nebezpečné místo, řekl bych.
    540387|00000000||Pro cestujícího kupce tohle není nejlepší místo.
    540388|00000000||Zisk vyrůstá z rizika. Pravda, válka přinesla svár a těžkosti - ale lid žije dál. A kde je život, tam je obchod.
    540389|00000000||Hodláš riskovat svůj život za trochu peněz?
    540390|00000000||Na penězích, příteli, tolik nesejde. Ať se snažím, nedokážu zůstat na místě. Takže se toulám a toulám po světě.
    546754|00000000||Vidím nová místa, mluvím s lidmi, které bych jinak nepoznal. To se mi líbí a za to riziko to stojí.
    540384|00000000||Haha. Hory se nehýbou, a proto se nikdy nepotkají, ale lidi…
   1050491|7ef171cd||Pes Divokého honu
    307008|103d66e3||Zajíc
    578399|00000000||Nemáš náhodou něco dělat?
    578620|00000000||Teď ne. Ciri čeká.
   1071630|00000000||Máš pravdu. Měl bych jít za Ciri.
   1071640|00000000||Ugh, jo. Radši půjdu za Ciri.
   1071629|00000000||Tak buďme nerozumní.
   1071632|00000000||Já rozumný být nechci.
   1071634|00000000||Aha! Takže odtud vítr vane!
   1071642|00000000||Jdi s ní cvičit. Pak se vrať. Aspoň budu mít šanci se namalovat.
   1071644|00000000||Ze všech žen, které znám, jsi ty ta jediná, která se maluje před tím…
   1071646|00000000||A znáš jich hodně?
   1071648|00000000||Záleží na tom? Myslel jsem vždycky jen na tebe…
   1071636|00000000||Stýskalo se mi. Moc.
   1071638|00000000||Mně se stýskalo také. Ale budeme mít spoustu času, abychom si to vynahradili.
   1071628|00000000||Chci s tebou ještě chvíli zůstat.
   1071433|00000000||Víš, a já myslel, že Ciri by mohla chvilku počkat.
   1071435|00000000||To není zrovna výchovné. Neřkuli rozumné.
    515498|00307f1b||Koza
   1041861|4fe30dd7||Hrobník
   1222813|00000000||Prosím... pomoz mi...
   1222321|00000000||Hm. To zní dost vážně.
   1222323|00000000||Ale opatrnosti není nikdy dost. Může to být past.
   1223016|00000000||Vzkaz? Tady?
   1222319|00000000||Recept na elixír... z vlaštovičníku? Hmm...
   1222791|00000000||Měl bych se podívat na ta místa, o kterých se tam píše.
   1223162|00000000||Tohle se mi vůbec nelíbí... Kdo jsi?
   1047350|00000000||Hah!
   1047352|00000000||Páááni, tys mu vážně ukázala, holka!
   1075155|00000000||Ciri, slez dolů!
   1075157|00000000||Heh, ta malá čertice.
   1075159|00000000||Jakmile se vrátí, pošleme ji vyleštit všechny meče na Kaer Morhen.
   1075161|00000000||Našlas tu helmu?!
   1075163|00000000||Ciri?!
   1075165|00000000||Ech, já ti najdu úplně všechny meče, to si piš.
   1075167|00000000||Co to…?
   1075169|00000000||Vesemire!
   1075199|00000000||Na tohle jsem čekal dlouho, Bílý vlku.
   1075203|00000000||Neeeeee!!!
    591841|00000000||Geralte!!!
   1075195|00000000||Lambe--
   1075197|00000000||Ciri…
   1222670|00000000||Ten chlapec je nevinný.
   1222672|00000000||Podívej se na něj. Je to ještě děcko. Jaké zločiny mohl spáchat?
   1223022|00000000||Zapomenout verš žalmu? Vzít si sladký rohlíček během půstu? Jeho jediný zločin spočívá v tom, že věří slovu pokrytců.
   1222676|00000000||Ten hoch, ten kněz se chová k zaklínačům jako k lidským bytostem. To je vzácné. Je to něco jako ohrožený druh.
   1222678|00000000||N-no, že církev mutanty pohrdá, je vlastně chyba, nedorozumění. V písmu svatém se píše – ehm – "Cti a uznávej každého živého tvora."
   1223180|00000000||Hm, a tu samou úctu k životu jste předvedli tady?
   1222668|00000000||Reinald má pravdu.
   1222658|00000000||Reinald má pravdu. Ďáblova jáma je dílo vaší církve. Heh, Věčný oheň způsobil utrpení tak velké, až se z něj zrodil morovec – duch moru.
   1222660|00000000||Slyšíš to, kleriku?! Je to vaše vina! Tvoje a kohokoliv dalšího, kdo uctívá ten prokletý plamen!
   1222662|00000000||Ale já... zaklínači! Já– já myslel, že mi pomůžeš!
   1222865|00000000||Vaši lidi se mě už nejednou pokusili zabít. Jako ten kněz, kterého jsem chytil, jak pašuje fisstech.
   1222875|00000000||"Co si počnu? Kam půjdu?" Hm, takže tady jde o tebe? Ty jsi tady oběť?!
   1222883|00000000||Takové zločiny není možné odpustit.
   1222899|00000000||Máš právo zuřit. Věčný oheň tě zničil. Tebe a bezpočet dalších, kteří tu zemřeli.
   1223155|00000000||Co tady udělali, by se nemělo nikdy zapomenout ani odpustit.
   1223001|00000000||Zapomenout, to nikdy! Ale – ale já tady hodlám založit nemocnici! Napravím vše, co bude v mých silách.
   1223166|00000000||Když se chce člověk kát nebo– nebo napravit křivdy, nemůžeš... totiž, prostě nemůžeš, ehm...
   1222905|00000000||Co to dělám? Staletí odolávám červenému morovci, ale nedokážu najít sílu odpustit tomuhle klukovi? Jako by mě při smyslech celé ty roky držela nenávist...
   1222907|00000000||Možná to tak bylo. Ale to bylo tehdy. Nyní záleží na tvém rozhodnutí.
   1222911|00000000||Tvoje oběť nebyla nadarmo, pane. Církev už není můj domov. Tuto hrobku proměním. Ve svatyni pro živé, zasvěcenou tvému jménu, dobrý zaklínači.
   1222913|00000000||Přinesl jsi změnu, Reinalde. Pro něj a pro řadu dalších.
   1223006|00000000||Heh... Myslím, že by tomu místu slušelo jiné jméno. Nejsem světec ani strůjce zázraků – jsem jen zaklínač.
   1223008|00000000||A budu rád, když to tak zůstane.
   1223010|00000000||Je po všem. Měli bychom jít.
   1222903|00000000||Lži... Sobecké lži, aby sis zachránil kůži. Lidé se nikdy nezmění.
   1222948|00000000||Reinalde, uklidni se.
   1222957|00000000||Ááááááá!
   1223018|00000000||Do hajzlu... Tolik k očistě a nalezení posranýho vnitřního klidu. Zatraceně, to jsem měl tušit.
   1223164|00000000||Žil jako zaklínač, zemřel jako zaklínač, odešel jako mstivý duch...
   1223020|00000000||Měl bych ta těla spálit a vypadnout odsud.
   1222895|00000000||Nepotřebuješ církev, abys mohl konat dobro. To zvládneš i sám.
   1222897|00000000||Ano... pravda. Tak dobře, zaklína– ehm, zaklínačové. Do Novigradu se nevrátím! Zůstanu tady, přestavím tohle místo, vytvořím útočiště pro nakažené, které dostojí svému jménu!
   1222999|00000000||Do semináře jsem se zapsal, abych pomáhal lidem, ne církvi!
   1222881|00000000||Pokud chceš konat dobro, nepotřebuješ církev, knězi.
   1222887|00000000||Co bys udělal ty, Reinalde?
   1222889|00000000||Jsi hrdina, zabránil jsi katastrofě. Nastal čas se smířit, se svým osudem. Co chceš? Co k tomu potřebuješ?
   1222891|00000000||Heh, hrdina... Kdysi dávno mě vyšší dobro zajímalo. Byl jsem mladý, ctižádostivý – měl jsem silnou vůli bojovat. Teď už jsem jen unavený.
   1222997|00000000||Nemám sílu ani touhu filosofovat. Ani ze záchrany světa se radovat nebudu. To mi sebral čas.
   1223149|00000000||Tys možná ztratil vůli bojovat, ale vím o někom, kdo ne.
   1222893|00000000||Tvoje víra v lidi je úctyhodná. Ale když odsud odejde on, jeho vřelé srdce vychladne, jakmile se dotkne církevního zlata. Stejně jako ostatních.
   1222879|00000000||Úžasné. Krize víry. Je tohle okamžik slabosti, nebo upřímné lítosti? Co uděláš s pravdou, kterou ses zde naučil?
   1222680|00000000||Jak říká převor, ten praví... Ach, klatě! Celý život jsem následoval každé jejich slovo, ale– ale teď? Když znám jejich přečiny?
   1222682|00000000||Církev musí chránit slabé, vzbuzovat naději. Ale potom, čeho jsem byl svědkem zde... Ach, co si počnu? Kam půjdu?
   1222853|00000000||Ty rád generalizuješ... Klerici jsou zlí, do jednoho – takže všichni zaklínači jsou bezcitní ghúlové?
   1222855|00000000||Už jsi slyšel, že by nějaký zaklínač věznil nemocné a umírající? Na čí straně vůbec jsi?
   1222666|00000000||Ne všichni kněží jsou zvrácení.
   1223115|00000000||Našel jsem kněze, co obětoval svůj život.
   1222654|00000000||Našel jsem tady dole pozůstatky kněze. Očividně se rozhodl zůstat, neopustil nemocné v čase nouze. Je to zločinec? Pokrytec?
   1222656|00000000||Aha. Ale kdo ho tu zavřel? Byli to ghúlové, trollové, samotný červený morovec? Ne, byla to ta samá posraná církev Věčnýho ohně!
   1222628|00000000||Nedovedu si to představit... Jak to mohli dopustit? Všechna ta těla, tolik krve... Já-já... neměl jsem ani tušení.
   1222630|00000000||Rei-Reinalde? Slyšel jsem o těch hrůzách, co jsi vytrpěl. Napadlo mě, že bych ti snad mohl pomoci... ale jak se dá odčinit taková tragédie? Pokorný diákon jako já...
   1222632|00000000||Diákon, nebo hierarcha, jste všichni stejní. Věčný oheň do svých řad přijímá jen dva druhy – zločince a pokrytce.
   1222950|00000000||U Věčného ohně... Myslím– ne, VÍM, co mám udělat. Ale zahodit posledních dvacet let a to, co jsem věděl o světě...
   1222952|00000000||Tady... tvoje odměna, zaklínači. Děkuji ti za, ehm... za pomoc.
   1222954|00000000||Nemusel bys to všechno zahazovat, ne úplně. Ve tvých slovech byla i nějaká ta moudrost.
   1223012|00000000||Snad... Ano, možná že to pravé světlo Věčného ohně musím teprve najít. Třeba bych měl hledat někde jinde.
   1223014|00000000||Sbohem, bývalý diákone. A šťastné hledání.
   1222982|00000000||Nechť se ti daří na Stezce, zaklínači!
   1222980|00000000||Mockrát ti děkuji, zaklínači, jménem Věčného ohně. I sebe.
   1222987|00000000||Skutečné světlo nelze nalézt v hierarchově pokladnici ani v plamenech novigradských hranic.
   1222989|00000000||Věčný oheň neničí zlo kolem nás, nýbrž chce podporovat to dobré v našem nitru.
   1223024|00000000||Pakliže by někdo páchal újmu jeho jménem, bude sloužit pouze temnotě.
   1223026|00000000||Ten, který opustí lidi v nouzi, není hoden nazývat se služebníkem světla.
   1223201|00000000||Když najdu Osmundovy zápisky, o kterých mluvil Reinald, možná dokončím jejich zbroj.
   1223232|00000000||Asi bude dobré kouknout se do knihovny, až se příště stavím na Kaer Morhen.
   1223203|00000000||Hm, ty zápisky, co jsem našel na Kaer Morhen... Zdá se, že chybějícím článkem jsou Reinaldovy nákresy.
   1223234|00000000||Teď bych měl vědět dost na to, abych tu zbroj vyrobil.
   1000357|00000000||Jak to vypadá, za chviličku už Ciri tvou pomoc potřebovat nebude.
   1000359|00000000||Tvou také ne.
   1000361|00000000||Pravda. Bude si dělat, co bude chtít - a já ji budu podporovat. A co ty? Jsi připraven nechat ji žít její život?
   1000362|00000000||Nebudu ji do ničeho nutit, jestli ti jde o toto.
   1000123|00000000||Brzy už Ciri tvou pomoc potřebovat nebude.
   1000343|00000000||Hezký svět to vy Aen Elle máte. Snadno bych se do toho místa zamiloval.
   1000345|00000000||Řekni mi... Jak to děláte? Různě posedáváte a hrajete na flétnu, malujete jednorožce v říji s nádhernými krajinkami, stavíte zdobně tesané věže...
   1000347|00000000||A pak nás vyrazíte vyvraždit. Ani nehnete brvou. Bez jediného náznaku viny. Jak?
   1000349|00000000||Cítíte vy lidé lítost, když vraždíte elfy Aen Seidhe? Nebo trpaslíky? Nebo dryády?
   1000351|00000000||Jsme stejní... Už jen proto, že všichni pěvně věříme tomu, že ostatní jsou podřadní.
   1000121|00000000||Překrásný, tenhle svět Aen Elle.
   1000353|00000000||Možná mě obviníš, že jsem typicky primitivní člověk - ale proč Ge'else prostě nezabijeme?
   1000337|00000000||Protože bychom z toho v krátkém důsledku nic neměli... A toho dlouhého bychom se nemuseli dožít.
   1000339|00000000||U Ge'else nejde o to, co provádí na bojišti, ale mimo něj. Manipuluje. Lže. Udržuje Aen Elle v šachu.
   1000341|00000000||Když ze šachovnice odebereš pěšáka, výsledek zápasu nezměníš. Ale když ho tam necháš, můžeš s jeho pomocí změnit pravidla.
   1000355|00000000||Pořád jsi mi nevysvětlil, proč se s tím lstivým Ge'elsem pářeme místo toho, abychom ho prostě zabili.
   1000122|00000000||Proč Ge'else prostě nezabijeme?
   1000285|00000000||Pověz mi ještě něco o Caranthirovi. Znáš ho dobře?
   1000287|00000000||Jestli ho znám? Já ho stvořil.
   1000289|00000000||Nemyslíš vychoval?
   1000291|00000000||Ne, Geralte. Začal jsem ho utvářet dlouho předtím, než se narodil.
   1000293|00000000||Po staletí jsem... dával dohromady páry elfů, již vykazovali jisté vlastnosti... Ty se schopností ohýbat čas a prostor. On je výsledkem toho snažení. Caranthir, zlaté dítě.
   1000295|00000000||Zlaté dítě, ze kterého vyrostl zločinec.
    307750|00000000||Caranthir - pověz mi o něm.
   1000190|00000000||Najdi Zireael... Čas je neúprosný...
   1000192|00000000||Sbohem.
   1000125|00000000||Sbohem.
   1000124|00000000||Proč pomáháš Ciri?
   1000196|00000000||Když jsi poprvé Ciri potkal, uvěznil jsi ji. Teď ji chráníš... zatímco bojuješ proti vlastnímu druhu. Tos teda pěkně otočil.
   1000198|00000000||Zaprvé, já ji neuvěznil. Ona našla mě. Byl to její osud.
   1000200|00000000||Jo, jasně. Dostaň se k "zadruhé". Proč jí pomáháš?
   1000202|00000000||Protože představuje hrozbu. Smrtelnou.
   1000204|00000000||Ty se na ni díváš a vidíš člověka, chráněnku, dokonce dceru. Já se na ni dívám a vidím Starší krev. Moc, která dokáže zničit svět. Moc, kterou je třeba bránit před Eredinovýma mocichtivýma rukama za každou cenu.
   1000206|00000000||Připouštím, že naše důvody se různí. Ale přesto je náš cíl společný. Takže uděláš dobře, pokud mi budeš věřit... nebo to alespoň zkusíš.
   1000194|00000000||Ano, Geralte?
   1051424|f11e033c||Mečíř
   1031427|775f49f7||Pastýř
   1028676|f0a697fc||Duch zaklínače
   1055653|31c17949||Havran
    591090|00000000||Ptačí lebka... v černém křišťálu. Proč si myslím, že to patří Yen?
    577144|00000000||Víš přece, že mi to nepřipadá vtipné.
    577145|00000000||Nemělo tě to pobavit, ale probrat. Už je poledne.
   1059264|00000000||Pfff…
   1059266|00000000||Slíbils Ciri, že s ní budeš cvičit.
    577169|00000000||Běž, než ji Vesemir unudí těmi svými knihami.
    577154|00000000||Takže...? Zatím.
    577155|00000000||Mhm. Uvidíme se.
    595891|fbee3e23||Selka
    175619|ea15b01b||Hospodský
    451163|cc663b8e||Obchodník
    515166|00000000||Vypadá to, že mám signál.
    515165|00000000||Samá voda...
    515167|00000000||Signál je silnější...
    515168|00000000||Už to nemůže být daleko.
    515169|00000000||Vida, tady jsi...
   1065315|00000000||Aha… Přihořívá… Přihořívá… Hoří.
   1065341|00000000||Ech… zatracená kočka. Kššššá!
   1056125|00000000||Sakra. Ztratil jsem signál...
   1119611|28cfaa13||Truhla
    452929|f373a1e0||Mlhavec
   1020642|00000000||Leův hrob... Zbytečná smrt, ale nedalo se jí vyhnout.
    573897|00000000||"Ghúlové a alghúlové, aneb zlí obyvatelé nekropolí" od Jana z Brugge. Název zajímavý, jinak strašná nuda.
    573899|00000000||Topivec... s knírem a brýlemi. To má asi na svědomí Ciri.
    573901|00000000||Ilustrovaný atlas hmyzovitých - Od arcikrabopavouka až po žlutohlava.
    573903|00000000||Ciriiny poznámky. Čert aby se v nich vyznal.
   1045978|00000000||Hmm... tady se intenzivně studuje.
    573895|00000000||Bestiář bratra Adalberta. Klasika.
    590026|00000000||...Francesca váhá zrovna tak. Stejně jako Ida se nechce rozhodovat tak naslepo.
    590027|00000000||Přestanou váhat, jakmile přesvědčíme Keiru a Fringillu.
    590028|00000000||Fringilla je na naší straně. Přidá se k nám, jakmile dokončí nějakou práci v Nilfgaardu.
    590029|00000000||Skvostné, takže zbývá Keira. Potíž je, že pořád nemám tušení, kde by mohla být.
    590030|00000000||A co Yennefer a Triss?
    590031|00000000||Yennefer do Lóže nikdy nepatřila a Triss... No, uvidíme. Musím znovu získat zrak. Pak budu moct jít do Novigradu za Arturem de Vleesterem. A ve městě se prý pohybuje i Triss.
    590032|00000000||Pořád na tom trváš? Fil, promiň, že to říkám, ale oči se ti samy o sobě neobnoví.
    589901|00000000||Vilgefortz to zvládl. Používám stejnou metodu - pěstuju tkáň na drahokamech.
    589902|00000000||To je šílenství... ...potřebovat... ...moc... ...ystavíš... ...kému nebezpe...
   1075855|00000000||Hm. Zajímavý exemplář.
   1028457|00000000||To je ten katakan, na kteréhos měl zakázku?
   1028458|00000000||Mhm. Měsíc sledování a plížení, ale nakonec jsem toho hajzla dostal.
   1028502|00000000||Blahopřeju. Ale nemůžu si pomoct - na co máš tu mrtvolu? Chceš ji vycpat a pověsit na krb?
   1047877|00000000||Hm… To není špatný nápad... Ale nejdřív musím dokončit pitvu.
   1047879|00000000||Tenhle byl rychlejší než obvykle. Rychlejší a silnější. Chci ho podrobně prozkoumat.
   1047921|00000000||Otevři mu břicho.
   1047932|00000000||No? Něco zajímavého?
   1047934|00000000||Errr… Kousky nestráveného jídla... Jako by z pár desetiletí, jak to vypadá. Lidské vlasy, spona opasku, pár měďáků... a zlatý prsten.
   1049082|00000000||Chceš ho dát Yennefer? Když ho trochu vycídíš, bude jako nový.
   1047936|00000000||Ne, díky. Ona nosí jen stříbro.
   1047938|00000000||Její smůla. Zbytek je naprosto obvyklý... Až na ta zkroucená játra. Asi měl zálibu v krvi opilců.
   1047887|00000000||Otevři mu břicho.
   1075859|00000000||Pořád nevím, jestli bych to dokázal bez pomoci toho alchymisty.
   1047950|00000000||Tak jak jsi ho dostal?
   1047952|00000000||Ó, dlouhý příběh… Povím ti to někdy jindy.
   1047940|00000000||Pěkné pařáty. Patnáct palců, řekl bych.
   1047942|00000000||Rostou jim celý život... Tomuhle mohlo být sto, sto deset let.
   1047946|00000000||Docela silné nohy. Hlavně lýtka a chodidla.
   1047948|00000000||Řeknu ti, tenhle sviňák byl rychlej. Jednu chvíli tady, druhou tamhle, vždycky ve stínech. Sotva jsem ho viděl.
   1047888|00000000||Podívej se na pařáty.
   1047956|00000000||Myslím, že už jsem viděl dost... Tohle byl stařík. Zkušený.
   1047963|00000000||Hmm... Bylo by hezké zjistit, jak určit stáří katakana podle jeho stop. Abychom na ně nenaráželi bez přípravy jako na tohohle.
   1047965|00000000||To by bylo, určitě. Ale později.
   1075857|00000000||Měj se, Eskele.
   1047889|00000000||To by zatím stačilo.
   1047886|00000000||Podívej se na hlavu.
   1047913|00000000||Podívej se mu na hlavu.
   1047915|00000000||Dlouhé vousy... vyčnívající čelní lalok, ale to je obvyklé. Dlouhé uši... a náušnice?
   1047917|00000000||Mhm. To už jsem viděl. Někteří z nich mají rádi lesklé předměty. Jako straky.
   1047919|00000000||A ve chřtánu... zažloutlé otupené zuby. Chybí horní přední zuby, spodní řezáky...
   1047924|00000000||Očividně nepoužíval zubní nit. Dobrá, tak dál.
   1047900|00000000||Můžu se dívat?
   1047902|00000000||Chceš mít tu čest?
   1047904|00000000||Ne, díky. Jen řež, já si dám něco k jídlu.
   1047880|00000000||Ukaž, podívám se.
   1047894|00000000||Jasně, tak já tě s ním nechám.
   1047881|00000000||Nechám tě s tím.
   1075861|00000000||Rozmyslel sis to? Zrovna jsem chtěl začít.
   1028500|00000000||Nazdar, Geralte.
   1028505|00000000||Můžem si promluvit později? Musím před výcvikem uklidit.
   1056879|00000000||Jdeš pro Ciri?
   1047896|00000000||Mhm. Vesemir chce, aby cvičila.
   1047898|00000000||Přidám se taky. Jen co uklidím stůl.
   1222610|00000000||Důkaz krutosti vašeho kultu.
   1222616|00000000||Škrábance na kamenných zdech. Těla lidí, kteří zemřeli v agónii. A červeného morovce zrozeného z jejich společného utrpení...
   1222618|00000000||Kněží, tvoji bratři, do toho dolu zavřeli nakažené a odsoudili je ke kruté smrti.
   1222620|00000000||Ne... Ne, určitě jsi něco špatně pochopil. Mí bratři by své učení nikdy neopustili. Snažili se pomoct, určitě.
   1222622|00000000||Snažili, a pak přestali. Dokonce si najali zaklínače. Pak ten důl znovu zapečetili a on i ostatní zůstali uvnitř.
   1222624|00000000||Inu, jsem ti samozřejmě vděčný. Ačkoliv se obávám, že ti temná magie v těch jeskyních pokřivila úsudek. Věčný oheň nám svítí na cestu.
   1222626|00000000||Nerad říkám to, co je očividné, ale oheň má v povaze ničit. Světlo je jen vedlejší účinek.
   1222765|00000000||Ta těla, která jsi nalezl, mají určitě jiné vysvětlení. Církev tomu přijde na kloub, tím jsem si jistý.
   1223137|00000000||Prosím, tvoje odměna. Děkuju ti.
   1222767|00000000||Sbohem, knězi.
   1222612|00000000||Lidskou podlost a červeného morovce. To druhé jsem odstranil.
   1222614|00000000||Aha... Inu, mockrát ti děkuju, zaklínači. Tady máš odměnu. Zachránil jsi Velen před strašlivým osudem... Ach, a řekneš mi, jak se jmenuješ? Do naší kroniky, prosím.
   1222763|00000000||Reinald. Mělo by tam stát, že Velen zachránil Reinald. Sbohem, knězi.
   1222608|00000000||Podrobnosti nejsou důležité.
   1222508|00000000||Záležitost je vyřízená. Důl je bezpečný.
   1222606|00000000||Ach, chvála budiž Věčnému ohni! To rád slyším! Mohu se zeptat, cos našel?
    470706|00000000||Vlčí stopy a vedle otisky malých lidských noh. Ale žádná stopa boje...
    470708|00000000||A teď už jen ty malé nohy. Pokud jsou to vlkodlaci, tak hodně divní.
    470711|00000000||Stopy malých nohou... Zvláštní.
    470704|00000000||To budou vlčí stopy, ale... něco tady nesedí.
    470895|00000000||Moje slepice! Všechny mi je sebrali, smrkáči zatracený!
    470887|00000000||Mám jim hodit víc zrní, babi?
    470889|00000000||Ne, to už stačí. A neříkej mi babi.
    470891|00000000||Dobře, budu si to pamatovat.
    472440|00000000||Babi, a ta kropenatá slípka může bejt moje?
    470893|00000000||Ehh. Dobře, dítě, může.
    166469|d6a00ba0||Sedlák
   1058289|0a09c08e||Močálnice
   1047842|00000000||Láska asi nezná hranic.
   1047848|00000000||Mhm. Láska nezná hranic.
   1047850|00000000||Tak to není. Její rodiče jí řekli, že jestli ji uvidí s Nilfgaarďanem, oholí jí hlavu, vyříznou jazyk a vyženou z domova.
   1047852|00000000||Poslyš... Lena... Nezotavila se úplně. Vzal jsem ji s sebou, když mě přeložili. Myslel jsem, že jí bude líp. Ale ne... nic neříká. Nikoho nepoznává. Většinu dne prospí.
   1047854|00000000||Já jsem Tomiru varoval. Zaklínačské lektvary mají silné a většinou trvalé účinky. Teď už jí nemůžu pomoct. Možná nějaký mág...
   1047856|00000000||Nevím, jestli ti mám děkovat... nebo tě proklít, žes ji nenechal umřít se ctí.
   1047860|00000000||Věř mi. Rozhodnutí, které jsem dělal já, bylo těžší.
   1047844|00000000||Hrozné místo na romantické setkání. Kdyby ji nedostal gryf, dostalo by ji něco jiného.
   1047846|00000000||Já vím... Ale já se ven dostal jen mezi hlídkami. Ty lesy... Byly blízko.
   1047839|00000000||Hrozné místo na rande.
   1047276|00000000||Hej ty, počkej!
   1047278|00000000||Geralt z Rivie, je to tak? Byl jsi nedávno v Bělosadu? U Wyzimy?
   1047284|00000000||Mhm. Překrásná vesnice. Pokud ti nevadí hnijící mrtvoly.
   1047834|00000000||Nebýt tebe, byla by tam jedna navíc. Lena... přežila. Díky tvému lektvaru.
   1047836|00000000||Je hezké vidět, že se Nilfgaarďan tolik zajímá o osud prostého seveřana. Ale také trochu překvapivé.
   1047838|00000000||Tu noc, když zaútočil ten gryf... Byla na cestě za mnou. V lesích nedaleko posádky.
    563532|0030c07e||Hans z Cidarisu
   1038368|00000000||Hm, takováhle zubiska by v pohodě překousla i palcát. Možná by rozžvýkal i nilfgaardskou zbroj.
   1038370|00000000||Jestli je to bazilišek... proč teda nezabíjí pohledem?
   1038372|00000000||Není mu v té kleci trochu těsno? Vždyť se tam nemůže ani otočit...
   1038366|00000000||Po ksichtu je trochu podobný kaprálu Heribertovi, nezdá se ti?
   1032201|00000000||Ničemové! Splašili jste mi koně!
   1031788|00000000||Sakra!
    579319|00000000||Tak co, kdo chce ještě závodit?
    579329|00000000||U-u-hnět-tééé!
    579331|00000000||J-jdět-te m-mi z c-cest-ty, m-m-magoři! M-m-mat-těj j-jedéé!
    579339|00000000||Hej, zaklínači! Matka už tě nechce?
    579341|00000000||Tohle vyhraju, i kdybych měl rozsekat kobylu ostruhama!
    579313|00000000||Na mluvení moc nejsem. Ale dej mi koně a uvidíš.
    579337|00000000||Hejá!
    579335|00000000||Rychleji, Boučku, rychleji! V cíli dostaneš jablko!
    579311|00000000||P-p-přišel j-j-sem z-z-závod-dit, n-ne k-kecat.
    579323|00000000||Nasedat!
    579317|00000000||Promluv si s Radkem. Závody domlouvá on.
    579326|00000000||Jeďte!
   1084448|103d846e||Laň
   1075506|e3976585||Starý Ostroň
    577747|00000000||Při útoku nikdy nepropínej loket, mladá dámo.
    577739|00000000||A ješté!
    577741|00000000||Tu máš! Přesekla jsem ti tepnu!
    577749|00000000||Pozice, Ciri! Práce nohou! Pamatuj na to!
    577743|00000000||A co mám jako krýt? Vždyť je to figurína.
    577745|00000000||Teď předstírej a později přežiješ.
    574766|00000000||Co jsem ti říkal o dechu? Pusou, a v rytmu s kroky.
    577080|00000000||Huhhhh…. Huhhhh…. Huhhh….
    577082|00000000||Nech toho, Ciri.
    577084|00000000||Ach ne. Vesemir má už zas ten pohled.
    577086|00000000||Cos čekala?
   1056855|00000000||Geralte, co je? No tak!
   1059615|00000000||Máš potíže? Mám se vrátit a pomoct ti?
   1059617|00000000||První! Na-na-na-na-naaa-na!
   1059619|00000000||Vyhrál jsem.
   1059621|00000000||Máš delší nohy! Já ti ještě ukážu - jen musím trochu vyrůst!
   1059611|00000000||Hej! Říkals, že tohle se nesmí!
   1059613|00000000||Říkal jsem, že tohle nesmíš ty.
    574750|00000000||Budu dole první!
    577077|00000000||Leda kdybys tam spadla.
   1028700|00000000||Neruš mě, Geralte! Zakopnu a spadnu!
    346241|fd7deb62||Dobrodruh
    576828|00000000||Mohla ses zmínit, žes to dočetla, když Vesemir spal.
    576840|00000000||Takže tys to vlastně přečetla. Proč jsi to neřekla hned?
    576841|00000000||"Své výhody nikdy nevyužívej hned, jak se objeví. Počkej teprve, až to bude mít největší účinek." To přece říká Vesemir.
    576842|00000000||Nu, učíš se rychle. Ale jsi pořádný rošťák.
   1058686|00000000||Měli bychom zapracovat na základech. I zkušení mistři se v nich musí zdokonalovat... a Ciri je sotva nováček.
   1058683|00000000||Základy - raději začneme těmi. [ZAČÍT VÝUKU SOUBOJŮ]
   1058684|00000000||Přejdeme rovnou k volnému výcviku. [PŘESKOČIT VÝUKU]
   1058688|00000000||Přejdeme rovnou k volnému výcviku... Nemá smysl znovu opakovat základy.
    576835|00000000||Budiž, už jsme toho namluvili dost. Geralte, ty budeš se mnou. Lambert bude s Eskelem a Ciri s panákem!
    576837|00000000||Už zase?
    576838|00000000||Nekňuč a tas meč!
