;meta[language=hu]
; id      |key(hex)|key(str)| text
    574104|00000000||Hozd a mi kis leánykánkat az alsó udvarba! Gyakorolni akar? Ott aztán gyakorolhat.
    478419|00000000||Hova mész? Ez egy kulturált hely, nem valami disznóvályú…
    478437|00000000||Az ajtó balra.
   1064835|00000000||Itt tart előadást Madame Irina társulata?
    492248|00000000||Igen. De csak jeggyel lehet belépni. Igaz, most nincs előadás, a komédiások próbálnak. De nagyon érdekes megfigyelni a folyamatot.
   1040331|00000000||Szóval? Kell jegy?
   1040310|00000000||Nincs előadás, magad mondtad.
   1040312|00000000||De akkor is vehetsz jegyet. Na mi lesz?
    478435|00000000||Aha, egyet.
    478436|00000000||Tessék. Csak maradj észrevétlen, he? Nagyon szemérmesek a komédiások a próbán.
    478430|00000000||Igen, veszek.
    478432|00000000||Nem. Nem kell.
    478433|00000000||Legyen hát. De akkor nem jutsz be. A ribancokat az ablakon át – azokat nézheted ingyen. Ezek itt művészek.
    478431|00000000||Nem. Nem kell jegy.
    480265|00000000||Kell jegy?
    540303|00000000||Megnéznéd az árut, esetleg vennél valamit?
    540302|00000000||Alázatos üdvözletem, uram! Megnéznéd a portékát?
    541747|00000000||Üdv neked.
    540321|00000000||Tiszteletem. Honnan jössz és merrefelé tartasz?
    541748|00000000||Nehéz megmondani. Sokat láttam a világból, és azt tervezem, hogy megnézek még ezt-azt.
    540322|00000000||Magam se mondhatok mást.
    540386|00000000||Megnézném az árut, ha nem bánod.
    540296|00000000||Mit ajánlasz?
    540393|00000000||Kellemes környék. Gondolom, dübörög az üzlet?
    540394|00000000||Sokan utaznak északra, köztük menekültek is. Szinte mindenben hiányt szenvednek, úgyhogy megélek.
    540395|00000000||Katonákkal is üzletelsz?
    540396|00000000||Egy kis kereskedelem, egy kis megvesztegetés, néha zsarolás is. Mindent összevetve jól jártam.
    540298|00000000||És, dübörög az üzlet?
    540397|00000000||Ilyen közel Novigradhoz… Nem kereskednél inkább a városfalakon belül?
    540398|00000000||A céhek ott beásták magukat… A tagok megszabott árakon dolgoznak, hogy megfojtsanak minden versenyt.
    546757|00000000||Itt pezsgő üzletet folytatok, senki sem piszkál, és nem vagyok falak közé zárva. A szabadban lenni önmagában is öröm, ebben biztosan egyetértünk.
    540299|00000000||Nem lenne jobb a városban kereskedned?
    540385|00000000||Viszlát.
    546750|00000000||Találkozunk még, efelől biztos vagyok.
    540300|00000000||Ég veled.
    540297|00000000||Veszélyes hely ez.
    540387|00000000||Nem a legjobb hely ez egy házaló számára.
    540388|00000000||A haszon kockázattal jár. Igaz, a háború harcokat, nehézségeket hoz – de az emberek kihúzzák valahogy. És ahol élet van, ott van kereskedelem is.
    540389|00000000||Kész vagy egy kis pénzért az életed kockáztatni?
    540390|00000000||A pénz, barátom, nem lényeges. Próbálom én, de nem tudok egyhelyben maradni. Hát járom és járom a világot.
    546754|00000000||Új helyeket látok, ismeretlenekkel trécselek. Ezt szeretem, és megéri a kockázatot.
    540384|00000000||Haha. A hegyek nem sétálnak el, így sose futnak össze, no de az ember…
   1050491|7ef171cd||Vad Falka kopója
    307008|103d66e3||Nyúl
    578399|00000000||Nem kéne csinálnod valamit?
    578620|00000000||Ne most. Ciri vár.
   1071630|00000000||Igazad van. Megyek, megkeresem Cirit.
   1071640|00000000||*Sóhajt* Ugh, igen. Jobb, ha megyek, megkeresem Cirit.
   1071629|00000000||Akkor legyünk ésszerűtlenek!
   1071632|00000000||Nem akarok ésszerű lenni.
   1071634|00000000||Ahah! Szóval innen fúj a szél!
   1071642|00000000||Menj és gyakorolj vele. Aztán gyere vissza. Legalább lesz időm feltenni a sminkem.
   1071644|00000000||Az összes nő közül, akit ismerek, te vagy az egyetlen, aki ezt csinálja mielőtt…
   1071646|00000000||Sok nőt ismertél?
   1071648|00000000||Mit számít az? Mindig csak rád gondoltam…
   1071636|00000000||Hiányoztál. Nagyon.
   1071638|00000000||Te is hiányoztál nekem. De rengeteg időnk van még bepótolni.
   1071628|00000000||Szeretnék még veled maradni.
   1071433|00000000||Tudod, úgy gondoltam, Ciri még várhat egy keveset.
   1071435|00000000||Ez nevelési szempontból előnytelen. Meg ésszerűségi szempontból is.
    515498|00307f1b||Kecske
   1041861|4fe30dd7||Sírásó
   1222813|00000000||Kérlek… segíts…
   1222321|00000000||Hm. Elég őszintén hangzik.
   1222323|00000000||De nem lehetek benne biztos. Lehet, hogy csapda.
   1223016|00000000||Egy feljegyzés? Itt?
   1222319|00000000||Főzet receptje… fecskefűvel főzve? Hmm…
   1222791|00000000||Fel kellene keresnem az említett helyeket.
   1223162|00000000||Rossz érzésem van… Te meg ki vagy?
   1047350|00000000||Hah!
   1047352|00000000||Hűűű, Jól megmutattad neki, kölyök!
   1075155|00000000||Ciri, gyere le ide!
   1075157|00000000||Huh, micsoda kis nőstényördög.
   1075159|00000000||Amint visszaér, beosztjuk a kardok fényesítésére Kaer Morhenben.
   1075161|00000000||Megtaláltad azt a sisakot?!
   1075163|00000000||Ciri?!
   1075165|00000000||Ugh, ezért minden egyes pengét összeszedek neked.
   1075167|00000000||Mi a…?
   1075169|00000000||Vesemir!
   1075199|00000000||Régóta várok már erre, és rád, Fehér Farkas.
   1075203|00000000||Neeeeee!!!
    591841|00000000||Geralt!!!
   1075195|00000000||Lambe…
   1075197|00000000||Ciri…
   1222670|00000000||A fiú ártatlan.
   1222672|00000000||Nézz rá. Még gyermek. Milyen szörnyűségeket követett el?
   1223022|00000000||Elfelejtette egy himnusz szövegét? Böjtölés közben elrágott egy kekszet? Egyetlen bűne az volt, hogy elhitte a képmutatók szavát.
   1222676|00000000||Ez a fiú emberként bánik a witcherekkel. Ritka példány. Mondhatni veszélyeztetett faj.
   1222678|00000000||N-nos, valójában az, hogy az egyház lenézően tekint a mutánsokra, hiba, félreértelmezés. Szentírásunk azt mondja – khm – „Tisztelj és óvj minden élőlényt.”
   1223180|00000000||Az élet iránti tisztelet, mint például ami itt történt?
   1222668|00000000||Reinaldnak igaza van.
   1222658|00000000||Reinald jól mondja. Az Ördögkatlan az egyházad műve. Az Örök Tűz olyan nagy szenvedést okozott, hogy miazma született belőle – a dögvészszellem.
   1222660|00000000||Hallod ezt, csuhás? Ti vagytok a hunyók! Te és mindenki, aki imádja azt az átokverte lángot!
   1222662|00000000||De én… Witcher! Azt… Azt hittem, segítesz nekem!
   1222865|00000000||A magadfajták nem egyszer törtek az életemre. Mint az a pap, akit fisztekkereskedésen kaptam.
   1222875|00000000||„Mit tegyek? Hová menjek?” Hm, szóval ez rólad szól? Te vagy itt az áldozat?!
   1222883|00000000||Az ilyen bűnöket nem lehet megbocsátani.
   1222899|00000000||Jogod van dühöngeni. Az Örök Tűz tönkretett. Téged és számtalan más embert, akik itt vesztek.
   1223155|00000000||Amit tettek, soha nem szabad elfelejteni vagy megbocsátani.
   1223001|00000000||Elfeledni, s-soha! De… De szándékomban áll ispotályt alapítani itt! Helyrehozom, amennyire tőlem telik.
   1223166|00000000||Ha valaki bűnbánatot gyakorolna… Vagy jóvátenne valamit… Nem lehet csak úgy… Nem teheted, hogy…
   1222905|00000000||Mit cselekszem? Évszázadokon keresztül ellenállok egy vörös miazmának, de nincs annyi erőm, hogy megbocsássak ennek a fiúnak? Mintha a gyűlölet tartott volna észnél a sok év alatt…
   1222907|00000000||Talán az. De az akkor volt. Az számít, hogy most hogyan döntesz.
   1222911|00000000||Az áldozatod nem volt hiába, jó uram. Az egyház már nem az otthonom többé. Ezt a nyughelyet átalakítom. Sírból lett szentéllyé az élőknek, a te nevednek szentelve, jó witcher.
   1222913|00000000||Változást hoztál, Reinald. Neki és még sokaknak.
   1223006|00000000||Hah… Egy másik név biztosan jobban megfelelne. Nem vagyok szent vagy csodaműves – csak egy witcher.
   1223008|00000000||És szeretném, ha így is maradna.
   1223010|00000000||Vége. Ideje távoznunk.
   1222903|00000000||Hazugságok… Önző hazugságok, amivel mented az irhád. Az emberek sose változnak.
   1222948|00000000||Reinald, nyugalom.
   1222957|00000000||Áááááhh!
   1223018|00000000||Rohadt élet… ennyit a katarzisról meg a belső békéről. Pokolba… Gondolhattam volna.
   1223164|00000000||Witcherként élt, witcherként halt, bosszúálló szellemként távozott…
   1223020|00000000||El kell hamvasztani a holtakat és távozni.
   1222895|00000000||Nem kell mögéd egyház, hogy jót tehess. Magadtól is megteheted.
   1222897|00000000||Ez bizony igaz. Akkor tehát, witcher… azaz witcherek. Nem megyek vissza Novigradba! Itt maradok, átalakítom a helyet, igazi menedéket teremtek a betegeknek, amely valóban őket szolgálja.
   1222999|00000000||Végtére is az emberek szolgálatára esküdtem fel a szemináriumban, és nem az egyházéra!
   1222881|00000000||Nem kell ahhoz egyház, hogy jót tégy, pap.
   1222887|00000000||Te mit tennél, Reinald?
   1222889|00000000||Hős vagy, megelőztél egy katasztrófát. Ideje elfogadni a dolgokat, a végzeted. Mit akarsz? Mi segíthetne ebben?
   1222891|00000000||Haha, hős… Réges-régen a legfőbb jó érdekelt. Fiatal voltam, ambiciózus – égtem a tettvágytól. Most már csak fáradt vagyok.
   1222997|00000000||Se erőm, se kedvem filozofálni. Nem fogok örvendezni a világmegváltástól sem. Az idő már elvette tőlem.
   1223149|00000000||Talán elfogyott már az erőd a harchoz – de tudok valakit, akinek nem.
   1222893|00000000||Az emberekbe vetett hited csodálatra méltó. De amikor elhagyja ezt a helyet, a megmelegedett szívét majd lehűti a templom aranya. Olyan, mint a többi.
   1222879|00000000||Fantasztikus. Megingott hit. Csak egy gyenge pillanat, vagy őszinte megbánás? Mit kezdesz az itt tanult igazsággal?
   1222680|00000000||Ahogy a diakónus mondogatta… Ó, mizéria! Egész életemben ragaszkodtam minden szavukhoz, de… De most? Ismerve ezt a mocskos bűnt…
   1222682|00000000||Az egyháznak meg kell védenie a gyengéket, reményt kell adnia. De azok után, aminek itt tanúja voltam… Mit tegyek hát? Hová menjek?
   1222853|00000000||Úgy tűnik, tetszik az általánosítás. Akkor egyetértesz abban, hogy minden gonosz papra jut egy érzelemmentes witcher?
   1222855|00000000||Hallottál olyan witcherről, aki bebörtönözte a betegeket és haldoklókat? Kinek az oldalán állsz tulajdonképpen?
   1222666|00000000||Nem minden pap olyan gonosz.
   1223115|00000000||Találtam egy papot, aki feláldozta az életét.
   1222654|00000000||Megtaláltam egy pap maradványait idelent. Úgy döntött, hogy marad, nem hagyta el ezeket az embereket a szükség idején. Ő is bűnöző? Képmutató?
   1222656|00000000||Aha. És aki rabságba zárta őt? Tán ghoulok vagy trollok voltak, esetleg a miazma maga? Nem, ugyanaz az Örök Tűz kurva Temploma volt!
   1222628|00000000||Nem értem… Hogyan hagyhatták, hogy ez megtörténjen? Ennyi halott, ennyi vér… Fo-fo-fogalmam sem volt.
   1222630|00000000||Rei… Reinald? Hallottam az elszenvedett szörnyűségekről. Gondoltam, talán segíthetek… De hogyan lehet jóvátenni az ilyen tragédiát? Egy magamfajta szerény diakónus…
   1222632|00000000||Diakónus vagy főpap, mind egyformák vagytok. Az Örök Tűz kétféle embert lát szívesen – bűnözőket és képmutatókat.
   1222950|00000000||Az Örök Tűzre… Azt hiszem… Nem, már tudom, mit kell tennem. És mégis, eldobni az elmúlt húsz évet, amit a világról gondoltam…
   1222952|00000000||Tessék… A jutalmad. Köszönet a, ööö… Segítségért.
   1222954|00000000||Talán mindent azért mégsem kell eldobnod. Volt némi bölcsesség abban, amit mondtál.
   1223012|00000000||Talán… Igen, talán még nem találtam rá az Örök Tűz igazi fényére. Talán máshol kell keresnem?
   1223014|00000000||Ég veled, volt diakónus. És sok sikert a kutatáshoz
   1222982|00000000||Minden jót az utadon, witcher!
   1222980|00000000||Nagyon köszönöm, witcher, az Örök Tűz nevében. És a magaméban.
   1222987|00000000||Az igazi fényt nem találjuk meg a főpapok pénzesládáiban vagy Novigrad máglyatüzeiben.
   1222989|00000000||Az Örök Tűz nem a körülöttünk lévő gonoszságot pusztítja. A bennünk élő jót táplálja.
   1223024|00000000||Ha bárki kárt akar okozni a nevében, az csak a sötétséget szolgálhatja.
   1223026|00000000||Aki elhagyja a rászorulókat, méltatlan rá, hogy a fény szolgájának nevezze magát.
   1223201|00000000||Ha megtalálom Osmund feljegyzéseit, amiket Reinald említett, talán be tudom fejezni a páncéljukat.
   1223232|00000000||Érdemes volna benézni a könyvtárba, amikor legközelebb Kaer Morhenben járok.
   1223203|00000000||Úgy tűnik, Reinald rajzai jelentik a hiányzó láncszemet azokhoz a jegyzetekhez, amiket Kaer Morhenben találtam.
   1223234|00000000||Talán eleget tudok, hogy elkészítsem azt a páncélt.
   1000357|00000000||Ahogy elnézem, Cirinek hamarosan nem lesz szüksége többé a segítségedre.
   1000359|00000000||A tiédre sem.
   1000361|00000000||Igaz. Azt tehet majd, amit csak akar – én pedig támogatom. Hát te? Készen állsz, hogy elengedd a kezét?
   1000362|00000000||Nem fogom semmire sem kényszeríteni, ha erre célzol.
   1000123|00000000||Cirinek hamarosan nem lesz szüksége a segítségedre.
   1000343|00000000||Lenyűgöző világotok van nektek Aen Elléknek. Meg tudnám szokni a helyet.
   1000345|00000000||Mondd csak… hogy csináljátok? Ültök és tilinkóztok, lenyűgöző tájképeket festetek szökellő unikornisokkal, szépen cizellált tornyokat emeltek…
   1000347|00000000||Aztán csak úgy kilovagoltok legyilkolni minket, szemrebbenés és bűntudat nélkül. Hogy is van ez?
   1000349|00000000||Nektek embereknek talán van lelkifurdalásotok az Aen Seidhe tündék miatt? Vagy a törpök, vagy épp a driádok miatt?
   1000351|00000000||Nem különbözünk… egyszerűen azért, mert szilárdan hisszük, hogy mások alacsonyabb rendűek.
   1000121|00000000||Lenyűgöző ez az Aen Elle világa.
   1000353|00000000||Valószínűleg az a vád ér majd, hogy tipikusan primitív emberi lény vagyok… de miért nem végzünk a Ge'elssel?
   1000337|00000000||Mert rövid távon nem nyernénk vele semmit… a hosszabbat pedig jó eséllyel meg sem érnénk.
   1000339|00000000||Ge'els nem attól igazán veszélyes, amit a harcmezőn tesz. Manipulál. Hazudik. Sakkban tartja az Aen Elle népet.
   1000341|00000000||Attól, hogy leütsz egy figurát, a játszma kimenetele még nem változik meg. De ha inkább ott tartod, a szabályok megváltoztatására használhatod.
   1000355|00000000||Ez még mindig nem magyarázat arra, miért vacakolunk ezzel az egésszel ahelyett, hogy megölnénk Ge'elst.
   1000122|00000000||Miért nem öljük meg Ge'elst?
   1000285|00000000||Beszélj még erről a Caranthirról… Jól ismered?
   1000287|00000000||Hogy ismerem-e? Én alkottam.
   1000289|00000000||Úgy érted, hogy te nevelted?
   1000291|00000000||Nem, Geralt. Már jóval azelőtt formálni kezdtem, hogy megszületett.
   1000293|00000000||Századokon át… párosítottam bizonyos tulajdonságú tündéket… Azokat, akik uralkodtak téren és időn. Caranthir, az aranygyermek, ezeknek az erőfeszítéseknek az eredménye.
   1000295|00000000||Arany gyermek, aki felnőttnek bűnöző lett.
    307750|00000000||Caranthir – mesélj róla.
   1000190|00000000||Keresd meg Zireaelt… Fogytán az idő…
   1000192|00000000||Viszlát.
   1000125|00000000||Ég veled.
   1000124|00000000||Miért segítesz Cirinek?
   1000196|00000000||Mikor először találkoztál Cirivel, rabságba vetetted. Most pedig véded… a saját fajtád ellen. Elég nagy változás.
   1000198|00000000||Először is, nem vetettem rabságba. Ő talált rám. Ez volt a sorsa.
   1000200|00000000||Ja, persze. Térjünk át a második pontra. Miért segítesz neki?
   1000202|00000000||Mert veszélyes. Halálosan.
   1000204|00000000||Ránézel, és egy embert látsz, egy védencet, lánygyermeket talán. Ha én nézek rá, az Ősi Vérét látom. A hatalmat, ami képes elpusztítani a világot. A hatalmat, ami semmiképp nem juthat az arra leginkább szomjazó Eredin birtokába.
   1000206|00000000||Kétségtelen, hogy az indítékaink különböznek, a célunk azonban közös. Szóval jobban tennéd, ha megbíznál bennem… vagy legalábbis megpróbálnád.
   1000194|00000000||Igen, Geralt?
   1051424|f11e033c||Fegyverkovács
   1031427|775f49f7||Pásztor
   1028676|f0a697fc||Witcher szelleme
   1055653|31c17949||Holló
    591090|00000000||Madárkoponya… fekete kristályban. Miért gondolom, hogy ez Yené?
    577144|00000000||Tudod, hogy engem ez nem szórakoztat annyira.
    577145|00000000||Nem is szórakoztatni akartalak, hanem sietségre ösztökélni. Már dél van.
   1059264|00000000||Pfff…
   1059266|00000000||Megígérted Cirinek, hogy gyakorolsz vele.
    577169|00000000||Menj, mielőtt Vesemir halálra untatná azokkal a faragványokkal.
    577154|00000000||Szóval…? Később találkozunk.
    577155|00000000||Mhm. Később találkozunk.
    595891|fbee3e23||Paraszt
    175619|ea15b01b||Fogadós
    451163|cc663b8e||Kereskedő
    515166|00000000||Hoppá, fogok valamit…
    515165|00000000||Itt nincs semmi…
    515167|00000000||Egyre erősödik a jelzés…
    515168|00000000||Biztos nincs már messze.
    515169|00000000||Szóval itt vagy…
   1065315|00000000||Aha… Melegszik… melegebb… forró.
   1065341|00000000||Ugh… Rohadt macska. Ffwsshht!
   1056125|00000000||Francba. Elveszett a jel…
   1119611|28cfaa13||Rejtekhely
    452929|f373a1e0||Ködárny
   1020642|00000000||Leo sírja… értelmetlen halál, elkerülhető lett volna.
    573897|00000000||„Ghoulok és alghoulok, avagy a Holtak városának iszonytató népe” egy bizonyos Brugge-i Jánostól. A cím jó, de a könyv dögunalom.
    573899|00000000||Fojtólidérc… bajusszal és okuléréval. Ciri dolgozott…
    573901|00000000||A rovarfélék képes lexikona az „arakász”-tól a „zerrikániai Xanthogrammá”-ig.
    573903|00000000||Ciri jegyzetei. Egy merő… káosz.
   1045978|00000000||Hmm… Kemény tanulás folyik itt.
    573895|00000000||„Adalbert testvér bestiáriuma.” Klasszikus.
    590026|00000000||…Francesca épp annyira bizonytalan. Sem ő, sem Ida nem akar vakon dönteni.
    590027|00000000||Majd nem lesznek bizonytalanok, ha meggyőztük Keirát és Fringillát.
    590028|00000000||Fringilla a mi oldalunkon áll. Csatlakozik hozzánk, amint elintéz valamilyen ügyet Nilfgaardban.
    590029|00000000||Csodás, akkor csak Keira marad. A gond csak az, hogy fogalmam sincs, merre lehet.
    590030|00000000||Mi van Yenneferrel és Triss-szel?
    590031|00000000||Yennefer sosem volt tagja a Szövetségnek, Triss pedig… Hát majd meglátjuk. Vissza kell nyernem a látásom. Aztán elmehetek Novigradba meglátogatni Arthur de Vleestert. Úgy hallottam, Triss is a városban dorbézol.
    590032|00000000||Még mindig kitartasz emellett? Phil, bocsáss meg, de sosem fogod regenerálni a szemed egymagad.
    589901|00000000||Vilgefortz meg tudta csinálni. Ugyanazt a metódust követem – szövetek növesztése drágaköveken.
    589902|00000000||Ez őrület… …kell… …nergi… …de te…. …agy veszé…
   1075855|00000000||Hm. Lenyűgöző példány.
   1028457|00000000||Ez az a katakan, amelyikre megbízásod van?
   1028458|00000000||Mhm. Egy hónapi kutatás és cserkészés, de végül elejtettem a rohadékot.
   1028502|00000000||Gratulálok. De valamit nem értek – miért tartod meg a tetemet? Ki akarod tömni és a kandalló fölé akasztani?
   1047877|00000000||Hm… Nem rossz ötlet… De előbb végeznem kell a boncolással.
   1047879|00000000||Ez sokkal gyorsabb volt, mint a többi. Gyorsabb és erősebb. Alaposan meg akarom vizsgálni.
   1047921|00000000||Nyisd fel a testet.
   1047932|00000000||Na? Bármi érdekes?
   1047934|00000000||Err… Megemésztetlen ételmaradékok… Néhány évtizedes, úgy tűnik. Emberi haj, övcsat, néhány garas… És egy aranygyűrű.
   1049082|00000000||Odaadod Yennefernek? Ha egy kicsit átdörgölöd, olyan lesz, mint az új.
   1047936|00000000||Kösz, nem. Csak ezüstöt visel.
   1047938|00000000||Ő baja. A többi teljesen normális… Kivéve a duzzadt májat. Úgy tűnik, szívesen szívta részegek vérét.
   1047887|00000000||Nyisd fel a testet.
   1075859|00000000||Nem biztos, hogy sikerült volna az alkimista segítsége nélkül.
   1047950|00000000||Végül is hogyan szedted le?
   1047952|00000000||Oh, hosszú történet… Majd máskor elmondom.
   1047940|00000000||Szép karmok. Tizenöt hüvelyknyinek saccolom.
   1047942|00000000||Egész életükben növekszenek… Ez úgy száz-száztíz éves lehetett.
   1047946|00000000||Elég izmos lábak. A vádli és a talpak különösen.
   1047948|00000000||Én mondom neked, ez a rohadék gyors volt. Egyik pillantban itt, a másikban ott, mindig az árnyékban. Alig láttam.
   1047888|00000000||Nézzük azokat a karmokat.
   1047956|00000000||Azt hiszem, most már eleget láttam… Elég öreg példány volt. Tapasztalt.
   1047963|00000000||Hmm… Jó lenne, ha ki tudnánk deríteni a katakan korát a nyomai alapján. Hogy nehogy készületlenül fussunk bele egy ilyenbe.
   1047965|00000000||Bizony, jó volna. De később.
   1075857|00000000||Viszlát, Eskel.
   1047889|00000000||Most ennyi elég.
   1047886|00000000||Vizsgáljuk meg a fejét.
   1047913|00000000||Vizsgáljuk meg a fejét.
   1047915|00000000||Hosszú bajuszszálak… Az első lebenyből nyúlnak ki, ez normális. Hosszú fülek… és egy fülbevaló?
   1047917|00000000||Mhm. Láttam már ilyet. Némelyikük szereti a csillogó vackokat. Mint a szarkák.
   1047919|00000000||És a pofájában… megsárgult, kopott fogak. Hiányzik az első foga fentről és egy lenti metszőfog…
   1047924|00000000||Nem vitte túlzásba a szájápolást. Na haladjunk.
   1047900|00000000||Belenézhetek?
   1047902|00000000||Akarod a megtiszteltetést?
   1047904|00000000||Nem kösz. Te vágsz, én kerítek valami harapnivalót.
   1047880|00000000||Hadd nézzem.
   1047894|00000000||Jól van, csináld csak.
   1047881|00000000||Csináld csak.
   1075861|00000000||Meggondoltad magad? Épp kezdeni akartam.
   1028500|00000000||Szevasz, Geralt.
   1028505|00000000||Nem bánod, ha később beszélünk? Fel kell takarítanom, mielőtt gyakorlunk.
   1056879|00000000||Ciriért mész?
   1047896|00000000||Mhm. Vesemir azt akarja, hogy gyakoroljon.
   1047898|00000000||Veled tartok. Amint letakarítom az asztalt.
   1222610|00000000||Egyházad kegyetlenségének bizonyítékát.
   1222616|00000000||Körmök karcolásai a sziklafalakon, kínok között meghalt emberek holttestei, vörös miazma, ami közös szenvedésükből született…
   1222618|00000000||A papok a bányába zárták a szenvedőket, és kegyetlen halálra ítélték őket.
   1222620|00000000||Nem… Nem, biztos félreértettél valamit. A testvéreim sosem tagadnák meg a tanításokat. Bizonyosan igyekeztek segíteni.
   1222622|00000000||Megtették, aztán már nem. Egyszer még fel is béreltek egy witchert. Aztán újra lezárták a bányát, benne ővele és mindenki mással.
   1222624|00000000||Nos, hálás vagyok neked, bár attól tartok, hogy a fekete mágia azokban a barlangokban eltorzította az ítélőképességedet. Az Örök Tűz világítsa meg az utad!
   1222626|00000000||Nem szívesen mondom ki a nyilvánvalót, de a tűznek természete a pusztítás. A fény csak mellékhatás.
   1222765|00000000||A megtalált testekre kell lennie más magyarázatnak. Az egyház a végére fog járni, biztos vagyok benne.
   1223137|00000000||Tessék, a jutalmad. Köszönet neked.
   1222767|00000000||Ég veled, pap.
   1222612|00000000||Emberi gonoszság és vörös miazma. Az utóbbi már nincs velünk.
   1222614|00000000||Értem… Nos, köszönöm, witcher. Tessék, a jutalmad. Borzasztó sorstól óvtad meg Velent… Elárulnád a neved? A krónikák kedvéért.
   1222763|00000000||Reinald. Azt írd, hogy Reinald mentette meg Velent. Isten áldjon, pap.
   1222608|00000000||A részletek nem fontosak.
   1222508|00000000||A dolog eldőlt. A bánya biztonságos.
   1222606|00000000||Áldott legyen az Örök Tűz! Megkönnyebbülten hallom! Megkérdezhetem, mit találtál?
    470706|00000000||Farkas nyomok és kis lábnyomok mellettük. De dulakodásnak nincs nyoma…
    470708|00000000||Itt – csupa kicsi lábnyom. Nem egy tipikus farkasember – ha valóban az lenne.
    470711|00000000||Kis lábnyomok… Érdekes.
    470704|00000000||Farkas lábnyomok, igen… Habár… valami nincs rendjén…
    470895|00000000||A tyúkjaim! Mind elvitték a kis csibészek!
    470887|00000000||Dobjak nekik még magot, nagyi?
    470889|00000000||Nem, ennyi elég. És ne hívj nagyinak.
    470891|00000000||Jó, jó, majd eszembe vésem.
    472440|00000000||Az ott, a kendermagos – lehet az az enyém, nagyi?
    470893|00000000||*Sóhajt* Ehh. Igen, gyermekem, lehet.
    166469|d6a00ba0||Paraszt
   1058289|0a09c08e||Mocsári bula
   1047842|00000000||A szerelem nem ismer határokat, azt hiszem.
   1047848|00000000||Mhm. A szerelem nem ismer határokat.
   1047850|00000000||Nem egészen. A szülei azt mondták, ha meglátják egy nilfgaardival, leborotválják a fejét, kivágják a nyelvét és kitagadják otthonról.
   1047852|00000000||Figyelj… Lena… nem gyógyult meg teljesen. Magammal hoztam, amikor áthelyeztek, gondoltam, talán jobban lesz. De nem… Nem szólal meg. Senkit sem ismer meg. A nap nagy részét átalussza.
   1047854|00000000||Figyelmeztettem Tomirát. A witcher főzetek erősek, általában maradandó mellékhatással. Most már nem tehetek semmit. Talán egy varázsló.
   1047856|00000000||Nem is tudom, hogy megköszönjem… vagy megátkozzalak, hogy nem hagytad méltósággal meghalni.
   1047860|00000000||Hidd el. A döntés, amit nekem kellett meghozni, nehezebb volt.
   1047844|00000000||Szar hely a romantikus találkára. Ha a griff nem kapja el, valami más tette volna meg.
   1047846|00000000||Tudom… De csak az őrségek között tudtam elszabadulni. Az erdő pedig… közel volt.
   1047839|00000000||Szar egy hely randevúra.
   1047276|00000000||Hé, te! Állj!
   1047278|00000000||Ríviai Geralt, igaz? Voltál mostanában Fehér Gyümölcsösben? Vizima mellett?
   1047284|00000000||Mhm. Bájos falucska. Ha nem zavarnak a rothadó hullák.
   1047834|00000000||Eggyel többen lennének, ha te nem vagy. Lena… Ő túlélte. A főzetednek köszönhetően.
   1047836|00000000||Szép látni, hogy egy nilfgaardi katonát ennyire érdekel egy egyszerű északi sorsa. De ugyanakkor meglepő is.
   1047838|00000000||Azon az éjszakán, amikor a griff megtámadta… Velem lett volna találkozója. A helyőrség közelében, az erdőben.
    563532|0030c07e||Cidarisi Hans
   1038368|00000000||Hm, azokkal a fogakkal szétroppanthatna egy buzogányt. Talán még egy nilfgaardi páncélt is.
   1038370|00000000||Ha ez egy baziliszkusz, akkor hol a halálos pillantása?
   1038372|00000000||Nem túl kicsi ez a ketrec? A bestia megfordulni sem tud benne.
   1038366|00000000||Kicsit hasonlít Heribert káplárra, nem?
   1032201|00000000||Semmirekellők! Elég volt a lovam ijesztgetéséből!
   1031788|00000000||A francba!
    579319|00000000||Jól van, ki akar még versenyezni?
    579329|00000000||Gy-gy-gy-gyí!
    579331|00000000||F-f-f-félre az ú-ú-ú-útból, f-f-f-férgek! M-m-matko k-k-k-közeleg!
    579339|00000000||Hej, witcher! Nem keres az anyukád?
    579341|00000000||Első leszek, ha fel is kell nyársalnom a kancámat a sarkantyúmmal!
    579313|00000000||Nem vagyok a szavak embere. De üljek csak lóra… hú, csak leshetsz!
    579337|00000000||Jíííí-haaah!
    579335|00000000||Gyorsabban, Bükkös, gyorsabban! Van egy érett almám neked, ha végeztünk!
    579311|00000000||V-v-v-versenyezni j-j-j-jöttem, nem cs-cs-csevegni.
    579323|00000000||Nyeregbe!
    579317|00000000||Beszélj Radkóval. Ő intézi itt a versenyeket.
    579326|00000000||Gyerünk!
   1084448|103d846e||Őz
   1075506|e3976585||Vén Lándzsahegy
    577747|00000000||Sose csapkodj merev könyökkel, kishölgy!
    577739|00000000||Éééés megint!
    577741|00000000||Nesze! Ez elevenedbe talált!
    577749|00000000||Pozíció, Ciri! Lábmunka! Tartsd észben!
    577743|00000000||Mit kéne kivédenem? Ez csak egy agyatlan kócbaba!
    577745|00000000||Képzeld el, ha élni akarsz!
    574766|00000000||Mit mondtam neked a légzésről? Szájon át, a lépteid ütemére.
    577080|00000000||Huhhhh… Huhhhh… Huhhh…
    577082|00000000||Ciri. Elég.
