;meta[language=ru]
; id      |key(hex)|key(str)| text
    515498|00307f1b||Коза
   1041861|4fe30dd7||Могильщик
   1222813|00000000||Помоги мне… Прошу тебя…
   1222321|00000000||Хм. Звучит вполне искренне.
   1222323|00000000||Но не исключено, что это ловушка.
   1223016|00000000||Записка?
   1222319|00000000||Рецепт микстуры… из ласточкиной травы? Хм…
   1222791|00000000||Надо поискать там, где он сказал.
   1223162|00000000||Что-то неладное тут творится… Ты кто?
   1047350|00000000||Ха!
   1047352|00000000||Ух ты! Да ты просто зверь!
   1075155|00000000||Цири, давай слезай!
   1075157|00000000||Ах, вот же дьяволёнок.
   1075159|00000000||Как вернётся, посажу её полировать все мечи Каэр Морхена.
   1075161|00000000||Ты нашла шлем?
   1075163|00000000||Цири?
   1075165|00000000||Будешь чистить все мечи до последнего…
   1075167|00000000||Что за…
   1075169|00000000||Весемир!
   1075199|00000000||Я долго ждал этого, Белый Волк.
   1075203|00000000||Не-е-ет!
    591841|00000000||Геральт!!!
   1075195|00000000||Ламбе…
   1075197|00000000||Цири…
   1222670|00000000||Этот мальчик невиновен.
   1222672|00000000||Погляди на него. Он же ещё ребёнок. Какое преступление он совершил?
   1223022|00000000||Перепутал слова гимна? Пирожок съел во время поста? Нет, он просто-напросто поверил лицемерам.
   1222676|00000000||Перед тобой редкий пример жреца, который видит в ведьмаке человека. Этот малый, хм, не похож на других.
   1222678|00000000||Н-н-ну, на самом деле неправда, что Церковь считает мутантов злом. В шестнадцатой главе Книги сказано, кхм: «И воздай уважение всему живому».
   1223180|00000000||Да, видел я ваше уважение ко всему живому.
   1222668|00000000||Рейнальд прав.
   1222658|00000000||Рейнальд прав. Вина лежит на Церкви Вечного Огня. Ха. Она превратила Чёртову Яму в обитель нечеловеческого страдания, которое породило морового духа.
   1222660|00000000||Слышишь, монашек? Это вы виноваты. Ты и все, кто чтит ваш чёртов светильник!
   1222662|00000000||Я же не… Ведьмак! Я думал, ты мне поможешь!
   1222865|00000000||Ваши люди уже не раз пытались меня убить. Как тот жрец, которого я поймал на торговле фисштехом.
   1222875|00000000||«Что мне делать?», «Как мне жить?»… Да при чём тут вообще ты? Тебя, что ли, сюда кинули?!
   1222883|00000000||Такие преступления нельзя прощать.
   1222899|00000000||У тебя есть право на ярость. Вечный Огонь сломал твою жизнь. Твою и всех тех, кто здесь умер.
   1223155|00000000||То, что с тобой сделали, нельзя ни забыть, ни простить.
   1223001|00000000||Забыть нельзя, это правда. Но… Я могу основать здесь лечебницу! Я сделаю всё, что в моих силах.
   1223166|00000000||Если человек испытывает раскаяние и хочет… загладить вину, то нельзя… Ну, нельзя же…
   1222905|00000000||Да что же со мной такое? Сопротивляться Красному Мору мог, а простить этого парнишку не могу? Будто лишь ненависть держала меня в здравом уме все эти годы.
   1222907|00000000||Может, и так, но это уже в прошлом. Главное, что ты сделаешь сейчас.
   1222911|00000000||Твоя жертва не будет напрасной. Я покину Церковь и превращу эту гробницу в оазис жизни. Здесь появится лечебница, которая будет носить твоё имя, добрый ведьмак.
   1222913|00000000||Ты сделал доброе дело, Рейнальд. Для него и многих других.
   1223006|00000000||Ха… Ну, знаешь ли, моё имя — это уже лишнее. Я простой ведьмак, а не святой чудотворец.
   1223008|00000000||И лучше пусть так и остаётся.
   1223010|00000000||Всё кончено. Здесь нам больше нечего делать.
   1222903|00000000||Ты лжёшь. Лжёшь, чтобы спасти свою шкуру. Всё-таки люди не меняются.
   1222948|00000000||Рейнальд, остынь.
   1222957|00000000||А-а-а!
   1223018|00000000||Эх, зараза… Я-то надеялся, что он переживёт катарсис и покинет этот мир спокойно. Хер бы там.
   1223164|00000000||Жил как ведьмак, умер как ведьмак, а ушёл как дух мщения…
   1223020|00000000||Надо сжечь тела и убираться отсюда к дьяволу.
   1222895|00000000||Чтобы творить добро, не нужна Церковь. Ты и без неё справишься.
   1222897|00000000||Да… Да, ты совершенно прав! Я не вернусь в Новиград! Я останусь и превращу это место в лечебницу. Создам настоящее прибежище для заражённых!
   1222999|00000000||Я пошёл в семинарию, чтобы служить людям, а не иерархам!
   1222881|00000000||Жрец, тебе не нужна Церковь, чтобы делать добро.
   1222887|00000000||А ты бы чего хотел, Рейнальд?
   1222889|00000000||Давай зайдём с другой стороны. Ты герой, который спас весь мир от бедствия. Чего ты хочешь? Что поможет тебе смириться со своей участью?
   1222891|00000000||Ха, герой… Знаешь, когда-то я ратовал за правое дело. Я был молод, полон сил, хотел за него сражаться. А теперь я просто устал.
   1222997|00000000||У меня нет ни сил, ни желания философствовать и радоваться счастью тех, кого я спас. Это не им пришлось страдать триста лет.
   1223149|00000000||Есть кое-кто молодой и готовый биться за правое дело.
   1222893|00000000||Ты слишком веришь в людей. А вот он сейчас выйдет отсюда, остынет и решит, что церковная кормушка ему дороже. Как и всем остальным.
   1222879|00000000||Прекрасно. Кризис веры. Это минута слабости или тебе правда жаль? Что ты сделаешь с тем, что узнал в этой шахте?
   1222680|00000000||Приор говорил… Он говорил, что… что всё не так! И я слушал его всю жизнь! Как мне теперь в это верить, после того что я тут увидел?
   1222682|00000000||Жрецы должны были оберегать людей, давать надежду… А они… творили такое… Что мне теперь делать? Как мне жить?
   1222853|00000000||Какие милые обобщения. Раз все жрецы подлые мудаки, значит, и все ведьмаки бесчувственные монстры?
   1222855|00000000||Я не слыхал о ведьмаках, которые бросают больных гнить в шахтах. Ты сам-то на чьей стороне?
   1222666|00000000||Не все жрецы подлецы.
   1223115|00000000||Я нашёл тело жреца, который пожертвовал собой.
   1222654|00000000||Я нашёл тут останки жреца, которого замуровали с больными, потому что он отказался покинуть их в тёмный час. Он кто, преступник или лицемер?
   1222656|00000000||Ну ничего себе. А скажи-ка мне, кто же его замуровал? Духи? Гули? А может, всё-таки же жрецы Вечного Огня?
   1222628|00000000||Ничего не понимаю… Как они это допустили? Столько людей погибло… И кровь, повсюду кровь… Я… Я… Я даже не подозревал.
   1222630|00000000||Ре… Рейнальд? Мне рассказали, что ты пережил. Я думал, как тебе помочь, но… даже не знаю, чем искупить такую вину. Я всего лишь скромный дьякон…
   1222632|00000000||Скромный дьякон или иерарх — один хрен. Чтоб стать жрецом Вечного Огня, надо быть или преступником, или лицемером.
   1222950|00000000||Да направит меня Вечный Огонь… Мне нужно время… Нет, я знаю, что делать… но не так легко отречься от мира, который я знал двадцать лет.
   1222952|00000000||Возьми. Твоя награда. Большое тебе спасибо… за помощь.
   1222954|00000000||Может, не стоит отрекаться от всего. Те слова, что ты цитировал, звучали мудро.
   1223012|00000000||Может быть… Что, если свет Вечного Огня скрыт там, где я его ещё не искал? Нужно лишь шагнуть ему навстречу?
   1223014|00000000||Прощай, бывший дьякон. Удачных тебе поисков.
   1222982|00000000||Удачи тебе на Пути, ведьмак!
   1222980|00000000||Благодарю тебя, ведьмак, от имени всех жрецов Вечного Огня. И от своего имени тоже.
   1222987|00000000||Истинный свет не в казне иерарха и не в пламени костров Новиграда.
   1222989|00000000||Вечный Огонь не сжигает зло и тлен, но питает то, что живо и добро.
   1223024|00000000||Ежели кто горе сеет, верой прикрываясь, тот служит лишь тьме.
   1223026|00000000||Тот, кто бросает несчастных в нужде, недостоин зваться служителем света.
   1223201|00000000||Если я найду заметки Осмунда, о которых говорил Рейнальд, можно будет доделать доспехи.
   1223232|00000000||Надо зайти в библиотеку в следующий раз, как буду в Каэр Морхене.
   1223203|00000000||Хм, значит, чертежи Рейнальда и есть ключ к заметкам, которые я нашёл в Каэр Морхене.
   1223234|00000000||Теперь у меня есть всё, чтобы изготовить доспехи.
   1000357|00000000||Похоже, скоро Цири будет не нужна твоя помощь.
   1000359|00000000||Как и твоя.
   1000361|00000000||Верно. Она будет делать, что захочет, и я её в этом поддержу. А ты? Ты готов дать ей жить собственной жизнью?
   1000362|00000000||Я ни к чему не стану её принуждать, если ты об этом.
   1000123|00000000||Скоро Цири будет не нужна твоя помощь.
   1000343|00000000||Чудесный у вас, у Aen Elle, мир. Просто замечательный.
   1000345|00000000||Расскажи мне… Как это у вас получается? Играете тут себе на флейтах, рисуете пейзажики с единорогами во время гона, строите резные башни с цветочками-завиточками.
   1000347|00000000||А потом убиваете нас. Не моргнув глазом. Без всяких угрызений совести. Как?
   1000349|00000000||Разве люди испытывают угрызения совести, когда убивают эльфов Aen Seidhe? Краснолюдов? Дриад?
   1000351|00000000||Мы такие же, как и вы… Потому что равно верим в то, что мы лучше других.
   1000121|00000000||Отличный мир у Aen Elle.
   1000353|00000000||Наверное, ты обвинишь меня в людской примитивности, но… почему бы нам просто не убить Ге'эльса?
   1000337|00000000||Потому что в ближайшем будущем его смерть ничего не даст… А до более отдалённых времён мы можем не дожить.
   1000339|00000000||Важно то, что Ге'эльс делает не на поле битвы, а вне его. Он манипулирует. Лжёт. Держит Aen Elle в узде.
   1000341|00000000||Убери эту пешку с шахматной доски, и исход партии не изменится. Но используй её с умом, и ты сможешь изменить правила игры.
   1000355|00000000||Ты так и не объяснил, почему мы вместо того, чтобы убить Ге'эльса, ходим вокруг да около.
   1000122|00000000||Почему бы просто не убить Ге'эльса?
   1000285|00000000||Расскажи что-нибудь об этом Карантире… Ты хорошо его знаешь?
   1000287|00000000||Знаю ли я его? Я его вывел.
   1000289|00000000||В смысле, вырастил?
   1000291|00000000||Нет, Геральт. Я начал заниматься его выведением задолго до того, как он родился.
   1000293|00000000||Веками я соединял в пары эльфов, которые проявляли определённые способности… Которые могли управлять временем и пространством. Результатом моих стараний стал Карантир. Золотое дитя.
   1000295|00000000||Золотое дитя, которое выросло и стало убийцей.
    307750|00000000||Расскажи о Карантире.
   1000190|00000000||Найди Зираэль… Время не ждёт…
   1000192|00000000||Прощай.
   1000125|00000000||Прощай.
   1000124|00000000||Почему ты помогаешь Цири?
   1000196|00000000||При первой встрече с Цири ты взял её в плен. Теперь ты её оберегаешь… сражаясь против своих. Неплохой поворот.
   1000198|00000000||Во-первых, я не брал её в плен. Она сама меня нашла. Таково было её предназначение.
   1000200|00000000||Ну конечно. Лучше сразу переходи к «во-вторых». Почему ты ей помогаешь?
   1000202|00000000||Потому что она опасна. Смертельно опасна.
   1000204|00000000||Ты видишь в ней человека, ученицу, может быть, даже дочь. Я вижу Старшую Кровь. Силу, которая может уничтожить мир. Силу, которую любой ценой нужно держать подальше от опьянённого властью Эредина.
   1000206|00000000||Мы действуем из разных побуждений, признаю. Но у нас общая цель, и будет лучше, если ты будешь мне доверять… Хотя бы попробуешь.
   1000194|00000000||Да, Геральт?
   1051424|f11e033c||Оружейник
   1031427|775f49f7||Пастух
   1028676|f0a697fc||Дух ведьмака
   1055653|31c17949||Ворон
    591090|00000000||Птичий череп… в чёрном кристалле. Что-то мне подсказывает, что он принадлежит Йен.
    577144|00000000||Слушай, это совсем не смешно.
    577145|00000000||Я не хотела тебя веселить — только разбудить. Уже полдень.
   1059264|00000000||У-у-у…
   1059266|00000000||Ты обещал Цири, что позанимаешься с ней.
    577169|00000000||Иди — а то Весемир замучает её своими гравюрами.
    577154|00000000||Ну, я пошёл.
    577155|00000000||Ага, пока.
    595891|fbee3e23||Крестьянка
    175619|ea15b01b||Корчмарь
    451163|cc663b8e||Купец
    515166|00000000||О, кажется, что-то есть.
    515165|00000000||Здесь ничего…
    515167|00000000||Сигнал становится сильнее…
    515168|00000000||Должно быть, уже близко.
    515169|00000000||А, вот ты где…
   1065315|00000000||Ага… Теплее… теплее… Горячо.
   1065341|00000000||Ух… Просто кошка. Брысь!
   1056125|00000000||Зараза… Я потерял сигнал.
   1119611|28cfaa13||Тайник
    452929|f373a1e0||Туманник
   1020642|00000000||Могила Лео… Глупая смерть, которой можно было избежать.
    573897|00000000||«Гули и альгули, или же Некрополя гнусные жители» Иоанна из Бругге. Название многообещающее, но книжка на редкость скучная.
    573899|00000000||Утопец… Цири подрисовала усы. И очки.
    573901|00000000||Иллюстрированный атлас инсектоидов. От арахны до яшмицы жёлтой зерриканской.
    573903|00000000||Записи Цири. Довольно… хаотичные.
   1045978|00000000||Хм-м, вижу, учеба идёт вовсю.
    573895|00000000||«Бестиарий брата Адальберта». Классика.
    590026|00000000||…Францеска тоже колеблется. Они с Идой не хотят принимать решение вслепую.
    590027|00000000||Они перестанут колебаться, как только мы убедим Кейру и Фрингилью.
    590028|00000000||Фрингилья с нами. Она закончит дела в Нильфгаарде и присоединится к нам.
    590029|00000000||Чудесно. Остаётся Кейра. Проблема в том, что я понятия не имею, где она.
    590030|00000000||Что с Трисс и Йеннифэр?
    590031|00000000||Йеннифэр никогда не входила в Ложу, а Трисс… Посмотрим. Я восстановлю зрение и выберусь в Новиград — к Артуру Влеестеру. Говорят, и Трисс где-то там.
    590032|00000000||Ты всё о том же… Прости меня, Филь, но в одиночку ты никогда не восстановишь глаза.
    589901|00000000||Вильгефорц смог. Я использую тот же метод — выращиваю ткани на драгоценных камнях.
    589902|00000000||Это безумие… нужно… или… твой… опасность…
   1075855|00000000||Ого. Крупная тварь.
   1028457|00000000||На этого катакана у тебя был контракт?
   1028458|00000000||Угу. Месяц я его выслеживал, но всё-таки завалил сукина сына.
   1028502|00000000||Поздравляю. И всё-таки не могу не спросить — зачем тебе его тело? Хочешь сделать чучело и повесить над камином?
   1047877|00000000||Хорошая мысль… Но сперва я закончу вскрытие.
   1047879|00000000||Эта особь была быстрее, чем остальные. Быстрее и сильнее. Я хочу её как следует осмотреть.
   1047921|00000000||Давай взглянем на его кишки.
   1047932|00000000||Ну как, есть что-нибудь интересное?
   1047934|00000000||Фрагменты непереваренной пищи… Похоже, тут запас лет за десять. Человеческие волосы, пряжка от ремня, медяки… И золотое кольцо.
   1049082|00000000||Не хочешь Йеннифэр подарить? Если почистить, будет как новое…
   1047936|00000000||Нет, спасибо. Она носит только серебро.
   1047938|00000000||И зря. Всё остальное вполне обычно… За исключением печени. Похоже, он имел слабость к крови пьяниц.
   1047887|00000000||Вскрывай брюхо.
   1075859|00000000||Если бы не помощь той алхимички, не представляю, что бы я с ним делал.
   1047950|00000000||Так как ты его сделал?
   1047952|00000000||О-о, долгая история… Потом как-нибудь расскажу.
   1047940|00000000||Отличные когти. Дюймов пятнадцать…
   1047942|00000000||Они растут у них всю жизнь. Этому было лет сто — сто десять.
   1047946|00000000||Ноги мощные. Особенно икры и стопы.
   1047948|00000000||И я тебе скажу, быстрый он был, этот ублюдок. Вот он здесь, через миг — там, всё время в тени. Я едва мог его разглядеть.
   1047888|00000000||Давай взглянем на когти.
   1047956|00000000||Думаю, я увидел достаточно. Старая особь. Опытная.
   1047963|00000000||Хм… Было бы здорово научиться понимать возраст катакана по следам. Чтобы не наткнуться на такую вот зверюгу без подготовки.
   1047965|00000000||Это правда. Но давай займёмся этим потом.
   1075857|00000000||Увидимся.
   1047889|00000000||Пока достаточно.
   1047886|00000000||Осмотрим голову.
   1047913|00000000||Давай осмотрим его голову.
   1047915|00000000||Длинные усы… Выдающаяся лобная доля, но это нормально. Длинные уши… и серьга?
   1047917|00000000||Ага. Я такое видел. Этот вид любит блестящие штучки. Как галки.
   1047919|00000000||Так, а в пасти… жёлтые тупые зубы. Одного верхнего и нижних резцов нет…
   1047924|00000000||Н-да, зубы он не чистил. Ладно, чё там дальше…
   1047900|00000000||Позволишь взглянуть?
   1047902|00000000||Хочешь воздать ей последние почести?
   1047904|00000000||Нет, спасибо. Ты режь, а я пока что-нибудь съем.
   1047880|00000000||Дай взглянуть.
   1047894|00000000||Ладно, тогда не буду отвлекать.
   1047881|00000000||Оставлю это тебе.
   1075861|00000000||Передумал? Я как раз начинаю.
   1028500|00000000||Здорово, Геральт.
   1028505|00000000||Давай потом. Мне надо прибраться перед тренировкой.
   1056879|00000000||Ты за Цири?
   1047896|00000000||Да. Весемир ждёт её на тренировку.
   1047898|00000000||Я к вам присоединюсь, только сначала уберу на столе.
   1222610|00000000||Доказательства жестокости вашего культа.
   1222616|00000000||Царапины от ногтей на стенах. Тела людей, умиравших в муках. И дух Красного Мора, родившийся из их страданий.
   1222618|00000000||Жрецы заперли больных в шахте и бросили подыхать. Обрекли на страшную смерть.
   1222620|00000000||Нет… Нет, ты, наверное, что-то перепутал. Мои братья никогда не нарушили бы предписаний. Я почти уверен, что они пытались помочь.
   1222622|00000000||Пытались, да не совсем. Они сначала наняли ведьмака, а потом замуровали в шахте и его, и всех, кто там оставался.
   1222624|00000000||За твою помощь я благодарен, ведьмак, но злые силы затуманили твой разум. Вечный Огонь всегда освещает верный путь.
   1222626|00000000||Не хочу рушить твою картину мира, но огонь по природе уничтожает. Свет — это приятное дополнение.
   1222765|00000000||Может, эти люди умерли как-то иначе? Приор наверняка сможет найти объяснение.
   1223137|00000000||Вот твоя награда. Спасибо тебе.
   1222767|00000000||Прощай, жрец.
   1222612|00000000||Людскую подлость и дух Красного Мора. От последнего удалось избавиться.
   1222614|00000000||Что ж… Благодарю тебя, ведьмак. Вот твоя награда. Ты спас Велен от страшной участи… Скажи мне, как тебя зовут? Какое имя вписать в хроники?
   1222763|00000000||Рейнальд. Пусть все знают, что Велен спас Рейнальд. Прощай, жрец.
   1222608|00000000||Обойдёмся без подробностей.
   1222508|00000000||Дело сделано. В шахте больше нет заразы.
   1222606|00000000||Слава Вечному Огню! Какое облегчение! Осмелюсь спросить, что ты нашёл?
    470706|00000000||Следы волчьи, а рядом отпечатки маленьких ног. Но нет ни следа борьбы.
    470708|00000000||А теперь только следы маленьких ног. Если это волколаки, то очень необычные.
    470711|00000000||Следы маленьких ног… Интересно.
    470704|00000000||Волчьи следы, всё так… хотя… что-то здесь не сходится…
    470895|00000000||Мои куры! Всех забрали, засранцы!
    470887|00000000||Подсыпать им ещё зерна, бабушка?
    470889|00000000||Нет, уже хватит. И не называй меня бабушкой.
    470891|00000000||Хорошо, хорошо, я запомню.
    472440|00000000||Бабушка, а можно та пёстрая курочка будет моя?
    470893|00000000||Ох-х… Да, деточка, можно.
    166469|d6a00ba0||Крестьянин
   1058289|0a09c08e||Водница
   1047842|00000000||Любовь границ не знает, да?
   1047848|00000000||Ну вот, пожалуйста: любовь границ не знает.
   1047850|00000000||Не совсем. Её родители сказали, что, если увидят её с нильфгаардцем, обреют ей голову, отрежут язык и выгонят из дома.
   1047852|00000000||Послушай… Лина… не до конца пришла в себя. Я забрал её с собой, когда меня сюда перевели, думал, она поправится. Но нет… Она ничего не говорит. Не узнает людей. Большую часть дня спит.
   1047854|00000000||Я предупреждал Томиру. У ведьмачьих эликсиров есть мощные побочные эффекты, обычно неизлечимые. Я уже ничем не могу ей помочь. Разве что какой-нибудь чародей…
   1047856|00000000||Я не знаю, благодарить тебя… или проклинать. За то, что ты не дал ей умереть спокойно.
   1047860|00000000||Поверь мне, мой выбор был труднее.
   1047844|00000000||Скверное место ты выбрал для свиданий. Если бы не грифон, на неё бы напал кто-нибудь ещё.
   1047846|00000000||Я знаю… Но я мог вырваться всего на час, между сменой караула. Этот лес… был близко.
   1047839|00000000||Скверное место для свиданий.
   1047276|00000000||Эй ты! Задержись-ка!
   1047278|00000000||Геральт из Ривии, да? Ты же был недавно в Белом Саду под Вызимой?
   1047284|00000000||Да. Очаровательная деревня. Если бы не все эти трупы.
   1047834|00000000||Если бы не ты, было бы одним больше. Лина… Она выжила. Благодаря твоему эликсиру.
   1047836|00000000||Очень приятно, что нильфгаардский солдат так озабочен судьбой простой северянки. И несколько неожиданно.
   1047838|00000000||В ту ночь, когда на неё напал грифон… Она шла на свидание со мной. В лесу за гарнизоном.
    563532|0030c07e||Ганс из Цидариса
   1038368|00000000||Такими зубищами он и кольчугу прокусит. А может, даже панцирь нильфгаардский.
   1038370|00000000||Раз это василиск… То чего ж он взглядом не убивает?
   1038372|00000000||Клетка эта не слишком ли ему мала? Он и повернуться не может.
   1038366|00000000||А мордой, хех, он немного на капрала Хериберта смахивает, ха-ха-ха…
   1032201|00000000||Шалопаи! Коня мне перепугали!
   1031788|00000000||Зараза!
    579319|00000000||Ну, кто ещё поскачет?
    579329|00000000||Н-н-но па-а-аш-шла!
    579331|00000000||С-с д-д-дороги у-увальни! Матюх с-скачет!
    579339|00000000||Эй, ведьмак! Что тебя, мать рожать не хотела?
    579341|00000000||Кобылу загоню, а первый буду!
    579313|00000000||Я не мастер речи-то говорить, зато на коне… Ух, мастер!
    579337|00000000||И-и-и-и-ха-а!
    579335|00000000||Быстрей, Драчка, быстрее! Я тебе яблочко дам!
    579311|00000000||Я е-е-ездить п-пришёл, а н-не б-б-болтать.
    579323|00000000||По коням!
    579317|00000000||С Радко поговори. Это он скачки устраивает.
    579326|00000000||По-ошли-и-и!
   1084448|103d846e||Лань
   1075506|e3976585||Старый Грот
    577747|00000000||Эй, барышня! Локоть при ударе не выпрямляй.
    577739|00000000||И р-р-раз!
    577741|00000000||Вот тебе! В артерию!
    577749|00000000||Ноги, Цири! Про ноги не забывай!
    577743|00000000||Что мне блокировать? Я дерусь с глупой куклой!
    577745|00000000||Научишься плавать — пустим воду.
    574766|00000000||Что я говорил о дыхании? Дыши ртом, в ритме шагов.
    577080|00000000||Ху-у-у… ху-у-у… ху-у…
    577082|00000000||Цири. Не кривляйся.
    577084|00000000||Ой-ой-ой… Ну и лицо у Весемира.
    577086|00000000||А ты чего ожидала?
   1056855|00000000||Геральт, что такое? Идем!
   1059615|00000000||Что, застрял? Тебе помочь?
   1059617|00000000||Первая! На-на-на-на-на!
   1059619|00000000||Я победил.
   1059621|00000000||У тебя ноги длиннее! Я тебе ещё покажу — только сначала вырасту немножко.
   1059611|00000000||Эй, ты сказал, нам нельзя так делать!
   1059613|00000000||Я сказал, что тебе нельзя так делать.
    574750|00000000||Я внизу первая!
    577077|00000000||Только если свалишься.
   1028700|00000000||Не отвлекай меня, Геральт! Я споткнусь и упаду!
    346241|fd7deb62||Искатель приключений
    576828|00000000||Почему ты сразу не сказала?
    576840|00000000||Что ж ты сразу не сказала, что сделала задание?
    576841|00000000||«Не используй преимущества при первой возможности, но только тогда, когда это даст наибольший эффект». Так дядюшка Весемир говорил.
    576842|00000000||Хм… Ты способная ученица… Не слишком послушная, зато способная.
   1058686|00000000||Начнем с начала. Даже мастерам стоит иногда вспоминать основы… а Цири новичком-то назвать сложно.
   1058683|00000000||Лучше начнём с основ. [НАЧАТЬ ОБУЧЕНИЕ БОЮ]
   1058684|00000000||Давай сразу к спаррингу. [ПРОПУСТИТЬ ОБУЧЕНИЕ]
   1058688|00000000||Давай сразу к спаррингу… Обойдёмся как-нибудь без повторения.
    576835|00000000||Ладно, хватит болтать. Геральт в паре со мной! Ламберт с Эскелем! Цири с куклой!
    576837|00000000||Опять?
    576838|00000000||Не привередничай, берись за меч!
   1058717|00000000||Ну что, повторим основы, или сразу спарринг?
    576830|00000000||Не верти хвостом.
    577037|00000000||«Ведьмак должен уметь обмануть противника». Сам же говорил.
    577039|00000000||Может быть. Но не испытывай мои советы на Весемире, хорошо? А то доиграешься.
    576819|00000000||Не верти хвостом.
    573553|00000000||Ты что-то хочешь сказать, госпожа моя?
    573554|00000000||Я ужасненько виновата, дядюшка Весемир.
   1044494|00000000||Молодая кровь требует дела, я понимаю. Но в бою знания важны не меньше меча. Ты должна хотя бы гуля от альгуля отличать…
    573556|00000000||«…по отметинам, яко же у пантеры тигриной, в Зеррикании живущей и телом нездраво бледной».
    573557|00000000||Хм. Значит, ты прочла раздел. Но ты всё равно должна была спросить, а не…
    576818|00000000||Но ты же спал, дядюшка Весемир.
   1222329|00000000||Хм, медальон задрожал. Надо осмотреться.
   1223097|00000000||Нет, не туда! Там меня не найти.
   1222402|00000000||Давно засохла. След кровоточивой лихорадки.
   1223063|00000000||Ещё один знак. Меня кто-то направляет?
   1223110|00000000||Не пройти. Придётся обходить.
   1222845|00000000||Не трать на них время! Ты меня должен искать! Меня!
   1223139|00000000||Верно, верно. Иди туда.
   1222976|00000000||От этих костей исходит какая-то недобрая энергия. Может, из-за духа?
   1222978|00000000||Всё указывает на моровую деву, но, судя по симптомам… это скорее Красный Мор.
   1223032|00000000||Надо подготовиться.
   1223174|00000000||Хм, не туда повернул. Тут я уже был.
   1222966|00000000||Значит, ты не собирался мне помогать! Убирайся!
   1223168|00000000||Ты меня слышишь? Вернись!
   1223170|00000000||Стой! Не туда!
   1222964|00000000||Только зря теряешь время!
   1222817|00000000||Я… слышу тебя. Найди меня, прошу.
   1222819|00000000||Освободи меня… Умоляю!
   1222815|00000000||Я уже еле держусь! Поспеши!
   1223133|00000000||Да! Иди вниз!
   1222335|00000000||Хм. Здесь были наши. Школа Волка.
   1222337|00000000||Знак Школы Волка. Старый. Очень старый.
   1222339|00000000||Рейнальд был ведьмаком?
   1223135|00000000||В штольню направо! Да! Там ты меня найдёшь.
   1223129|00000000||Что за чёрт?.. Кто-то здесь всё-таки есть?
   1223131|00000000||Одно из существ, о которых писал Рейнальд.
   1222843|00000000||Нет! Пожалуйста, не бросай меня здесь!
   1222343|00000000||Кажется, я что-то пропустил.
   1222345|00000000||Что-то тут должно быть…
   1222341|00000000||Стоит обойти шахту ещё раз.
   1223069|00000000||Похоже, больные взбунтовались. И поплатились за это.
   1223071|00000000||Людей пытали на этом стуле… а потом что-то оживило тела. Это с ними мне пришлось драться.
   1223101|00000000||Сука.
   1223103|00000000||Да что ж такое-то?..
   1223099|00000000||Чуть не испугался.
   1223065|00000000||Здесь кого-то пытали.
   1223067|00000000||Пыточные инструменты… Молоток, кровь… В кого-то загоняли гвозди.
   1222398|00000000||Кровь, кости, засохшая слизь… Останки жертв красной смерти.
   1222408|00000000||Пора найти Красный Мор.
   1222438|00000000||Царапины от ногтей на стенах… Они тут людей живьём замуровали.
   1222488|00000000||Твари.
   1223108|00000000||Тупик.
   1223106|00000000||Опять кровь.
   1222404|00000000||Стены исцарапаны. Больные пытались выбраться.
   1223909|00000000||Хм… Интересно.
   1223911|00000000||Хм… Тут пригодится магический светильник.
   1050632|002efcee||Олень
    468514|00000000||Интересный этот василиск, выглядит совсем как виверна. Кстати, довольно молодая и хилая.
    468516|00000000||Глупости вы болтаете… Это же василиск, самый что ни есть настоящий!
    468518|00000000||Верно, что я там могу знать. Я ведь просто ведьмак.
    468520|00000000||Эй, эй! Ежели это не василиск, а виверна какая-то, за что я платил? Отдавай деньги, жулик!
    468525|00000000||Отважные воины, не напирайте так, а то… О, берегись!
    468508|00000000||Это не василиск, а виверна.
    468534|00000000||Ты смотри… Столько лет на чудовищ охочусь, а всё что-нибудь новое узнаю.
    468536|00000000||Гляньте, солдаты! Сам ведьмак перед василиском дрейфит. А ведь его любое чудище боится, даже дракон. Да что я говорю, кокодрил даже, а кокодрил невозможенно страшен, кто его видел, тот знает!
    468512|00000000||Бывай.
    468510|00000000||Из яиц петуха?
    468528|00000000||Из яиц петуха, говоришь…
    468530|00000000||А как же! Такого петуха, который навроде квочки другому петуху дупло подставляет, ха-ха. А яйца, которые такой петух отложит, должен потом сто один ядовитый гад высидеть! И тогда из них василиск вылупляется…
    465682|00000000||Интересный у вас василиск.
    468182|00000000||Понятное дело, интересный! В наших краях такой бестии не увидишь! Они только в далёкой Зерикани родятся… Из яиц, петухом высиженных.
    579262|00000000||Мы можем поговорить?
   1027615|00000000||Можем, только коротко и по делу, я болтать не люблю.
   1027617|00000000||Я Радко. Устраиваю здесь во Вроницах скачки, ты сам слышал. Хочешь попробовать? Скажи. Не хочешь? Проваливай.
    579272|00000000||Я хочу записаться.
    579273|00000000||Да не нужно ничего писать. Просто приходи на закате. И приноси золота для ставок.
    579270|00000000||Я в деле.
    579265|00000000||Может, позже.
    579271|00000000||Может, в другой раз.
   1027621|00000000||Так как же? Будешь состязаться или нет?
    479120|00000000||Что случилось?
    479122|00000000||Мало того что война, господин мой, так ещё и куры у меня пропадают! Как тут жить?
    479124|00000000||Воров-то видела?
    479126|00000000||Каких воров? Чудовища у меня курочек похищают.
