;meta[language=cz]
; id      |key(hex)|key(str)| text
   1078478|00000000||Najdi náklad pomocí zaklínačských smyslů.
   1086990|00000000||Přečti si nalezený dopis.
   1083524|00000000||Pobřeží vraků
   1074188|00000000||Aktivuj kuši
   1074189|00000000||Vyber kuši pomocí <<GI_AxisLeft>> a stiskem <<GUI_Select>> ji aktivuješ.
   1147683|00000000||Slovotepectví
   1147684|00000000||<font color="#CD7D03">Slovotepec</font> ti může vylepšit předměty pomocí runových a glyfových slov, díky čemuž získají nové vlastnosti.<br><br>Slovotepecká vylepšení lze použít pouze na předměty, které mají tři pozice – ale pokud nějakému předmětu pozice scházejí, slovotepec ti je za odpovídající cenu přidělá (i kdyby předmět neměl vůbec žádné pozice).<br><br>Runová slova se vkládají do zbraní a ta glyfová do zbrojí. Po vložení je možné slova měnit či odebírat.<br><br>Slovotepecká vylepšení mají různé úrovně. Slovotepec může do předmětu vložit pouze takové vylepšení, jehož úroveň je stejná či nižší než úroveň slovotepce. Pokud si u něj budeš chtít objednat vylepšení na vyšší úrovni, budeš mu muset pomoct své schopnosti zlepšit.
   1017047|00000000||Viděl jsem tvé oznámení. Dosti strohé, nechceš mi říct víc? Co je to za netvora?
   1019225|00000000||Ten netvor mě zajímá. O jaké bestii tady mluvíme?
   1019227|00000000||Myslím, že je to duch… nebo nějaká jiná noční můra. Straší v Eldbergu u majáku.
   1017049|00000000||Mhm. Byl jsem tam. To vypadá vážně. Pokračuj.
   1019282|00000000||Začalo to nevinně… jednou v noci uhasl oheň v majáku. Bez toho světla nemůžou lodě bezpečně plout do Arinbjornu, tak jsme tam poslali dva chlapy.
   1019284|00000000||Budu hádat. Nevrátili se.
   1019286|00000000||Nevrátili. Mikkjal, strážce majáku, taky zmizel. Tak jsem dal dohromady pár chlapů jako záchrannou výpravu a vypluli jsme… když jsme se přiblížili k ostrovu, zatáhl jsem prudce za kormidlo a obrátil nás. Viděl jsem na břehu přízrak.
   1019288|00000000||Asi mě považuješ za zbabělce… ale já věděl, že s ocelí si neporadíme, cítil jsem to v kostech. Napadlo mě akorát, že po vesnici vyberu dost zlata na odměnu. Pomoz nám a to zlato je tvoje.
   1017072|00000000||Dobrá. Uvidím, co s tím půjde udělat.
   1017073|00000000||Díky, Geralte. Musím říct, že seš správnej chlap.
   1017070|00000000||Beru tu práci.
   1017074|00000000||Promyslím si to.
   1017075|00000000||Dobrá. Až si to rozmyslíš, víš, kde mě najdeš.
   1017071|00000000||Musím si to promyslet.
   1019212|00000000||Jak velkou odměnu máš na mysli?
   1019293|00000000||Jorunde, zamlouváš se mi, ale… kšeft je kšeft. Budu potřebovat víc.
   1068411|00000000||Tolik? Ale Geralte... Pochybuju, že jarl bude ochotný vypláznout tolik.
   1068413|00000000||Hm... Trochu ti přihodit můžu, ale tolik ne.
   1068417|00000000||Víš, Geralte, tak nějak si nemyslím, že se blížíme dohodě. Takže buď vezmeš, co ti nabízím, nebo budeš litovat, až ty prachy vezme někdo jiný.
   1068415|00000000||Výborně, to půjde! Ruku na to!
   1017068|00000000||Promluvme si o práci.
   1017069|00000000||Nemusíš mě přesvědčovat. Tak co? Pomůžeš?
   1017046|00000000||Jdu kvůli té zakázce na netvora.
    573195|d20a3b6b||Baronův muž
    393901|00000000||Našel jsem v lese pár mrtvých, přepadly je nestvůry. U jedné z nich, ženy, jsem našel tenhle dopis.
    393903|00000000||Tak Singa je po smrti... Sakra, kolikrát jsem jí a mámě říkal, přijďte, můžete žít u mě! Ne, ony prostě musely zůstat na Faroe.
    393905|00000000||Musím někoho poslat pro tělo.
    393909|00000000||Je mi to líto.
    393907|00000000||Díky za zprávu, ne každý by se s tím namáhal. Tady, ber.
    393897|00000000||Našel jsem ho u těla tvé sestry.
    393923|00000000||To nechceš vědět...
    393925|00000000||Cože? Proč sakra ne? Okradl jsi ji a zabil, co? A teď tě žere svědomí!
    393927|00000000||Od takových jako ty bych ani nic jinýho nečekal. Jdi mi z očí, ty zablešenej mutante!
    393899|00000000||To nechceš vědět.
    447485|00000000||Našel jsem dopis od tvé matky.
    393406|00000000||Myslím, že mám něco, co patří tobě.
    393410|00000000||Dopis od mojí mámy? Píše, že ho měla přivézt sestra. Tak jak to, že ho máš ty?
    545346|391ece5b||Loďař
    315326|002eee28||Povaleč
   1089425|00000000||Balíčky
   1089426|00000000||Hráči gwintu používají své vlastní sestavené <<Color_Gwint>>balíčky<<End_Color>>.<br><br>Můžeš si sestavit po jednom balíčku pro každou ze čtyř <<Color_Gwint>>frakcí<<End_Color>> - Nilfgaard, Severní říše, Příšery a Scoia'tael.<br><br>Když otevřeš sestavování balíčku, pomocí <<GUI_GwintFactionLeft>> a <<GUI_GwintFactionRight>> můžeš mezi <<Color_Gwint>>frakcemi<<End_Color>> přepínat.<br>Každá frakce má několik jedinečných <<Color_Gwint>>karet<<End_Color>>, které se hodí pro různý <<Color_Gwint>>styl hry<<End_Color>>. Každá frakce má také svou <<Color_Gwint>>zvláštní schopnost<<End_Color>>:<br><br><<Color_Gwint>>NILFGAARD<<End_Color>> - Vyhraje každé kolo, které skončí remízou.<br><<Color_Gwint>>SEVERNÍ ŘÍŠE<<End_Color>> - Po každém vítězném kole si dolízne jednu náhodnou kartu.<br><<Color_Gwint>>SCOIA'TAEL<<End_Color>> - Rozhoduje, kdo v bitvě potáhne jako první.<br><<Color_Gwint>>PŘÍŠERY<<End_Color>> - Po každém kole si na bojišti ponechá jednu kartu jednotky.
   1087289|00000000||Rozebrání předmětů
   1087290|00000000||Na tomto panelu můžeš rozebírat nechtěné předměty a získávat tím některé součástky, ze kterých jsou vyrobeny.
   1076675|00000000||Statistiky - další informace
   1076676|00000000||Pokud si chceš prohlédnout podrobnější statistiky, stiskni <<GUI_RS_Press>>.
    575236|5a97b64d||Patrikova přítelkyně
    572132|00000000||Eh?
    572134|00000000||...
    572138|00000000||...
    572136|00000000||Uuu-aaaah!
    572140|00000000||Sssss.
   1073239|00000000||Ty!
   1073241|00000000||Hej!
   1073243|00000000||Přesně tak.
   1073245|00000000||Eeeer.
   1076368|00000000||Zakázky
   1076369|00000000||Tento seznam obsahuje všechny přijaté zakázky na příšery.
    444254|85f9c72d||Sukuba
    349468|c1769c44||Nekker
   1052553|00000000||Než se Geralt a Yennefer rozešli každý svou cestou po dobrodružství ve Freyině zahradě, čarodějka ho požádala, aby ji vyhledal v Larviku. Dala mu jasně najevo, že je to osobní věc, ale neuvedla žádné další podrobnosti.<br>
   1052554|00000000||Geralt včas dorazil do Larviku, kde mu Yennefer vysvětlila svůj plán: chtěla se pokusit chytit džina a spoutat jeho moc. Brr, stačí, abych si to představil, hned mi naskočí husí kůže a hrdlo mám stažené hrůzou! Neboť, drahý čtenáři, jsem už jednou v životě naneštěstí měl s džinem co do činění, a mohu tě tedy oprávněně ujistit, že i to jednou úplně stačilo. Většina džinů v sobě totiž spojuje nesmírnou moc a takový sadismus, že by se leckterý provozovatel mučírny měl co naučit. Stručně řečeno jsou to hnusné potvory, kterým by se měli slušní lidé vyhýbat velkým obloukem.<br><br>Jenže když si Yennefer umíní, že něco chce, nedá pokoj, dokud to nedostane. Geralt si to sklíčeně uvědomoval a rozhodl se, že jí pomůže překonat nebezpečí, která se během tohoto šíleného podniku nepochybně vyskytnou. Yennefer se totiž nějak dozvěděla o jistém učenci, který se po celý život věnoval studiu tajemství džinů. Zemřel za záhadných okolností při ztroskotání lodi na pobřeží Hindarsfjallu. Geralt a Yennefer se rozhodli, že by měli začít hledat tam.<br>
   1052580|00000000||Stopa dovedla Geralta a Yennefer ze dna moře u pobřeží Hindarsfjallu až na zasněžené vrcholky, tyčící se nad Ard Skellig. Nezodpovědně se vyšplhali až do míst, kde by se báli létat i draci, tam vyvolali džina a pokusili se ho polapit. Džin se však nehodlal vzdát bez boje a vzdoroval jim ze všech sil. <br>Společně se zaklínači a čarodějce nakonec podařilo tohoto divokého ducha polapit. Když konečně pochopil, jak je jeho situace beznadějná, dokázala ho Yennefer přesvědčit, aby udělal, co bude chtít - uvolnil ji a Geralta z kouzla, které na ně před dávnými časy seslal jiný džin. Toto kouzlo způsobilo, že Geralt a Yennefer, ačkoli si jinak vůbec nerozuměli, nemohli žít jeden bez druhého. Teď tedy měli šanci zjistit, jestli je to k sobě bude pořád táhnout i v případě, že už na ně kouzlo nebude působit...<br>
   1052644|00000000||Pravda pro ně nebyla zklamáním. Polapený džin zrušil kouzlo svého předchůdce... ale city mezi Geraltem a čarodějkou plály stejně silně jako vždycky. Spousta jejich obdivovatelů si toho dne hlasitě oddechla, když se pouto mezi těmito dvěma vyhlášenými krasavci pevně sevřelo a rozdrtilo tak naděje všech ostatních široko daleko...
   1052668|00000000||Pravda představovala pro Yennefer brutální šok, i když nebyla z těch, kteří by to dali najevo. Sotva džin odčaroval kouzlo svého předchůdce, Geralt se přiznal, že už k ní necítí to, co dřív. S těžkým srdcem se vrátili na Kaer Trolde a rozešli se každý svou cestou.
   1087038|00000000||Ačkoliv Yennefer dala jasně najevo, že je pro ni tato věc důležitá, Geralt dal rovněž jasně najevo, že nemá náladu dělat jí opět poslíčka. Nechal ji na Skellige a vydal se řešit vlastní záležitosti.
    587266|00000000||Zajdi v Larviku za Yennefer.
    587267|00000000||Jdi s Yennefer do přístavu v Larviku.
    587268|00000000||Promluv si s Yennefer.
    587269|00000000||Nastup spolu s Yennefer do loďky.
    587273|00000000||Pomoz Yennefer najít džina.
    587276|00000000||Pomoz Yennefer najít džina.
    587271|00000000||Prohledej dno zálivu pomocí zaklínačských smyslů.
    587274|00000000||Prohledej dno zálivu pomocí zaklínačských smyslů.
    587277|00000000||Prohledej dno zálivu pomocí zaklínačských smyslů.
    587278|00000000||Vrať se k lodi a promluv si s Yennefer.
    587272|00000000||Vrať se na loďku.
    587275|00000000||Vrať se na loďku.
    587279|00000000||Prohledej loď pomocí zaklínačských smyslů.
    587280|00000000||Zastav džina.
   1005826|00000000||Zabij sirény, které útočí na loďku.
    587270|00000000||Pomoz Yennefer najít džina.
   1018044|00000000||Počkej, až Yennefer vyvolá džina.
   1074376|00000000||Doprovoď Yennefer na cestě do Larviku.
   1074643|00000000||Jdi za Yennefer na horní palubu.
    591749|00000000||Poslední přání
   1114606|00000000||Sada skelligské zbroje
   1114607|00000000||Skelligské vybavení můžeš získat od zbrojíře v Kaer Trolde na Skellige.
   1053903|00000000||Opuštěný dům, či dost možná i opuštěná vesnice, nebyl ve Velenu poslední dobou ničím vzácným, ale Geraltovu pozornost přitáhly jisté rozvaliny. Rozhodl se zjistit, co přesně stálo za zbědovaným stavem sídla.<br>
   1053904|00000000||Jistý novigradský kupec Geraltovi řekl o mágovi jménem Aeramas. Tohoto ubohého muže potkala - stejně jako mnoho jeho kolegů - ošklivá smrt na hranici. Jelikož po sobě nezanechal žádné dědice, jeho rozlehlé venkovské sídlo bylo nyní opuštěné - a pokud se dalo věřit zvěstem o tomto výstředním čaroději, uvnitř čekalo mnoho zajímavostí a cenných tajemství...<br>
   1053905|00000000||Geralt opuštěné sídlo prohledal od sklepa po střechu. Mezi různými bezcennými cetkami našel pár opravdových pokladů, které Aeramas chytře ukryl před světem tak, že na stráž postavil vražedné sýry. Tyromanti nepatří mezi ty nejveselejší chlapíky, ale Aeramase by jistě bylo potěšilo, kdyby se dozvěděl, že jeho poklad skončil v dobrých rukou.
   1070685|00000000||Geralt Aeramasovo sídlo prozkoumal a objevil, že mág byl dychtivým nadšencem do tyromancie - tyromancie je, jak jistě víte, umění věštit budoucnost ze sýra. Mezi mágy se jedná o skutečně vzácný obor, který provozují jen ti, na jejichž žebříčku hodnot se společenský život nenachází příliš vysoko - to kvůli tomu, že sýr, ze kterého věští, a omluvte tento přímočarý výraz, smrdí hůř než trpasličí šourek. Není divu, že Aeramasův dům nikdo nevyraboval.<br>
    467285|00000000||Prohledej Aeramasovo obydlí pomocí zaklínačských smyslů.
    467287|00000000||Zjisti víc o zchátralém obydlí.
   1053894|00000000||Najdi způsob, jak se dostat za tyromantské komnaty.
   1053895|00000000||Vyřaď z provozu magickou zábranu a získej Aeramasův poklad.
   1053893|00000000||Prozkoumej Aeramasovu kobku.
   1068651|00000000||Zprovozni portál pomocí Aeramasových artefaktů.
   1053892|00000000||Najdi způsob, jak zprovoznit portál.
   1054112|00000000||Použij portál v Aeramasově obydlí.
   1076289|00000000||Najdi cestu do zatopené komnaty.
    353938|00000000||O temnotě a mléku
   1027350|04029c73||Janina z lesa
    452676|35f90f2a||Pastýř
    532236|002e06b1||Bard
    519936|00000000||Děcka! Dovnitř!
    522294|00000000||Dostali od Dam pytlík prosa.
    522296|00000000||Akorát v lese nenechali jedno, ale dvě...
    522304|00000000||Ta holka si o to koleduje! Bude kvílet, jakmile na ni baronovi muži jen šáhnou. A pak spálej celou vesnici na prach!
    522298|00000000||To je hrozný!
    522306|00000000||Co když jsou to kecy? Nemá cenu se tím zatěžovat.
    522300|00000000||Půjdeš se mnou ke svatyni?
    522302|00000000||Nevím.
    519940|00000000||Budu se za tebe modlit.
    519990|00000000||Lidi!
    519944|00000000||Neměla bych toho svýho poslat k potoku? Třeba něco chytí.
    519948|00000000||Na co zíráš? Přestaň obtěžovat nás, prostý lidi.
    519938|00000000||Nač ten spěch?
    519992|00000000||Svatá Melitelé!
    519942|00000000||Z těch kořenů mi uhnije žaludek.
    519946|00000000||Co chceš?
    519988|00000000||Zrůdo.
    519994|00000000||Ty jsi milost, ty jsi útěcha, ty jsi radost.
    519995|00000000||Nemůžeš od Černejch vyšmelit nějaký zboží?
    367149|b0619e19||Obchodník
   1132142|00000000||Runová a glyfová slova
   1132143|00000000||Své předměty můžeš očarovat vložením <font color="#CD7D03">runových</font> či <font color="#CD7D03">glyfových slov</font>. Ta není možné používat souběžně s runami ani glyfy.<br><br>Když nějaký předmět očaruješ, veškeré runy a glyfy, které jsou do něj právě vloženy, budou <font color="#CD7D03">zničeny</font>.
   1051296|00000000||Jakmile Geralt pomohl Lambertovi i Eskelovi, mohla Yennefer kletbu z Umy sejmout. Ale Vesemir zcela překvapivě žádal, aby počkali. Starý zaklínač chtěl vyzkoušet svou vlastní, méně riskantní metodu, než se čarodějka pustí do své nemilosrdné procedury. Všichni ostatní se poklonili jeho nadřízenosti a moudrosti a nechali ho, ať Umu léčí, jak si přál - díky čemuž měli zcela nečekaně volný večer. Eskel nesměle navrhl, že by svůj čas mohli strávit užitečně, ale jeho názor prohrál tváří v tvář mnohem přitažlivější možnosti - večeru plnému pití a kamarádství.<br>
   1051298|00000000||Během jejich řádně promazaného setkání Yennefer zaklínačům konečně vyjevila svůj plán: pokud se ukáže, že Vesemir z Umy kletbu sejmout nedokáže, podrobí onu bytost Zkoušce trav. To jsou krajně nebezpečné a bolestivé alchymistické procedury, které byli mladí chlapci nuceni podstoupit, aby se z nich stali zaklínači. Není tedy divu, že Yennefeřiny úmysly vyvolaly nevoli. Čarodějka svůj nápad bránila, řka že pouze díky přípravě touto drastickou cestou by Umovo tělo dokázalo přežít šok ze sejmutí kletby. Tyto pobuřující zprávy bylo nutné řádně strávit. A tak se poté, co se Yennefer odebrala na kutě, zaklínači vrátili k osvědčené metodě v podobě vyprávění oplzlých příběhů a tvrdého alkoholu, který trávení prokazatelně zlepšoval.<br>
   1051297|00000000||Během jejich řádně promazaného setkání Yennefer zaklínačům konečně vyjevila svůj plán: pokud se ukáže, že Vesemir z Umy kletbu sejmout nedokáže, podrobí onu bytost Zkoušce trav. To jsou krajně nebezpečné a bolestivé alchymistické procedury, které byli mladí chlapci nuceni podstoupit, aby se z nich stali zaklínači. Není tedy divu, že Yennefeřiny úmysly vyvolaly nevoli. Čarodějka svůj nápad bránila, řka že pouze díky přípravě touto drastickou cestou by Umovo tělo dokázalo přežít šok ze sejmutí kletby. Tyto pobuřující zprávy bylo nutné řádně strávit, a tak zaklínači ulomili drápek ještě několika lahvím a vyprávěli si s Yennefer příběhy, než se odebrali na kutě. Měli před sebou opravdu velký den - den, kdy by se jim mohlo podařit najít Ciri.<br>
   1062502|00000000||Ale i tělo zaklínače dokáže toxických látek snést jen určité množství - a jakmile byla tato hranice překročena, musí se jeden připravit na nečekané a znepokojující - což je skutečnost, kterou se hierarcha Hemmelfart naučil na vlastní kůži.<br>
    532414|00000000||Jdi se podívat, co je to u zdi.
    532035|00000000||Najdi Eskela pomocí zaklínačských smyslů.
    532437|00000000||Pomocí zaklínačských smyslů zachyť zvuk, který Lambert slyšel.
   1051985|00000000||Prozkoumej zdroj toho zvuku.
    162298|00000000||Medituj až do rána.
    375780|00000000||Jdi do postele.
    162295|00000000||Pokračuj do hlavní síně Kaer Morhen.
    446219|00000000||Dones z kuchyně svačinu.
    446243|00000000||Vrať se k zaklínačům.
    162296|00000000||Promluv si s Vesemirem.
    539002|00000000||Prohledej Yennefeřiny kufry.
    539003|00000000||Oblékni si Yennefeřiny kalhoty.
   1050685|00000000||Doma je doma
   1011535|00000000||Ech.
   1011533|00000000||Hej.
   1011530|00000000||Hm?
   1011528|00000000||Hm?
   1011526|00000000||M-hm-m.
   1011524|00000000||Jen se koukni, cos udělal!
   1011521|00000000||Iíííí!
   1043384|50280c0a||Hal
   1049351|d0e43fcd||Fousek
   1084536|00000000||Runové kameny
   1084537|00000000||Pomocí runových kamenů si můžeš vylepšit zbraně.<br><br>Otevři záložku vybavení v inventáři a vyber runový kámen <<ICO_Rune>> pomocí <<GUI_Navigate>>.
   1084542|00000000||Runové kameny
   1084543|00000000||Zbraň vylepšíš dvojitým kliknutím.
    301010|00330572||Mág
   1083118|00000000||Vývoj postavy
   1083119|00000000||Získáváš dovednostní bod!<br><br>Stiskem <<FastMenu>> otevři panel <font color="#CD7D03">postavy</font> a nauč se novou schopnost.
   1010894|00000000||Kéž ti bohové požehnají.
   1010887|00000000||Synu!
   1010885|00000000||Néééé!
    381812|05a898ad||Dav
   1028942|00000000||Jdi za Egillem.
   1028943|00000000||Pomoz Egillovi získat zpět svůj hlas tak, že ho vylekáš.
   1028944|00000000||Vrať se k druidovi, který ti úkol zadal.
   1042526|00000000||Snaž se druida vylekat, dokud se mu hlas nevrátí.
   1042527|00000000||Vrať se k Egillovi a pomoz mu získat zpět svůj hlas.
   1046775|00000000||Vrať se k druidovi a promluv si s ním o tom, jak vyléčit Egilla.
   1055046|00000000||Ačkoliv si druidi vydobyli světoznámost coby vynikající léčitelé, byli občas i se všemi kouzly a elixíry proti nemocem bezmocní. Takový byl i případ Egilla - druida, který přišel o hlas. Jeho přítel se rozhodl, že jelikož tradiční metody selhaly, byl čas vyzkoušet novější a vynalézavější přístupy. Na Geraltovi bylo, aby je vyzkoušel.<br>
   1055047|00000000||Díky Geraltově úsilí mohl Egill opravdu nakonec opět promluvit - aby Geralta utopil ve vodopádu slov. Ukázalo se, že druid o svůj hlas nepřišel kvůli nemoci, nýbrž že přísahal mlčenlivost z náboženských důvodů. Než že by někoho Geralt vyléčil, zdálo se spíš, že sehrál roli v nějakém ošklivém žertu.
   1028939|00000000||Léčba šokem
    174091|b26166ee||Marigold
    341489|00000000||Promluv si s Marigoldem.
    341491|00000000||Setkej se s Marigoldem v nemocnici.
    341492|00000000||Promluv si s Marigoldem.
    341510|00000000||Setkej se s von Gratzem.
    341511|00000000||Projdi stokami do márnice.
    341507|00000000||Najdi tělo trpasličího řezbáře pomocí zaklínačských smyslů.
    341504|00000000||Najdi sběrače mrtvol Eustáce.
    341505|00000000||Promluv si s Eustácem.
    430590|00000000||Prohledej pomocí zaklínačských smyslů uličku, kde zaútočili na Priscillu.
    341502|00000000||Prohledej pomocí zaklínačských smyslů místo, kde řezbář zemřel.
    341500|00000000||Prohledej řezbářovu dílnu pomocí zaklínačských smyslů.
    341498|00000000||Promluv si s ohledávačem těl.
    341519|00000000||Najdi Sladkou Nettie u Zkriplený Káči.
    341729|00000000||Vejdi do pokoje Sladké Nettie.
    510662|00000000||Zabij Nathaniela.
    341515|00000000||Jdi do sídla Vegelbudů.
    509482|00000000||Následuj Ingrid do Patriciina pokoje.
    440691|00000000||Dohoň vraha.
    341551|00000000||Jdi do skladu u přístavu.
    341552|00000000||Zabij upíra.
    341509|00000000||Promluv si s Marigoldem o stavu Priscilly.
   1055060|00000000||Hubert Rejk se zdál být klidným, milým a ochotným mužem - ale ve skutečnosti to byl krvežíznivý a brutální upír s vražednými sklony, který pod svou neměnnou maskou věčného mládí ukrýval zvrácenou a fanatickou mysl. Geralt ho po nesmírně náročném souboji zabil, čímž pomstil utrpení mé Priscilly a zachránil bezpočet dalších životů, které by jistě padly rukou této mrzké stvůry.<br>
   1055056|00000000||Vyprávět tento příběh, můj drahý čtenáři, pro mě bude velmi těžké. Je to příběh temný a pochmurný a pojednává o tom největším žalu, jaký kdy mé srdce poznalo. Vše to začalo v den slavnostního otevření mého kabaretu. Vše bylo připraveno a vycíděno k dokonalosti, zbývalo už jen počkat na Priscillu, jejíž představení mělo být zlatým hřebem tohoto slavného večera. Leč, když se dveře Chameleona otevřely dokořán, nebyla to ona, kdo jimi prošel. Byl to poslíček z Vilmeriovy nemocnice. S tváří bledou a zasmušilým výrazem nás zpravil o tom, že Priscilla byla vážně zraněna během napadení - a v tuto chvíli její život visel na vlásku.<br>
   1055059|00000000||Geralta jeho vyšetřování zavedlo ke Zkriplený Káče, nevěstinci pochybné pověsti. Právě tam - podle poznámky, kterou vrah zanechal v těle Patricie Vegelbud - měl tento ďas udeřit na svou příští oběť. Tou byla nevěstka jménem Sladká Nettie.<br><br>Geralt vstoupil do její místnosti a nalezl tam ctihodného Nathaniela, kterého už předtím potkal v márnici. Situace vypadala jasně - Nathaniel stál nad Nettie s doběla rozžhaveným pohrabáčem v ruce - a tak Geralt v případě tohoto krutého a zvráceného muže učinil bez mrknutí oka spravedlnosti zadost.<br>
   1055058|00000000||Geralta jeho vyšetřování zavedlo ke Zkriplený Káče, nevěstinci pochybné pověsti. Právě tam - podle poznámky, kterou vrah zanechal v těle Patricie Vegelbud - měl tento ďas udeřit na svou příští oběť. Tou byla nevěstka jménem Sladká Nettie.<br><br>Geralt vstoupil do její místnosti a nalezl tam ctihodného Nathaniela, kterého už předtím potkal v márnici. Ačkoliv situace vypadala jednoznačně - Nathaniel stál nad Nettie s doběla rozžhaveným pohrabáčem v ruce - Geralt se nenechal obelstít city. Klidně s tím krutým zvrhlíkem rozmlouval, dokud nebyl schopen určit skutečného vraha - pak Nathaniela zabil bez mrknutí oka.<br>
   1055057|00000000||Geralta jeho vyšetřování zavedlo ke Zkriplený Káče, nevěstinci pochybné pověsti. Právě tam - podle poznámky, kterou vrah zanechal v těle Patricie Vegelbud - měl tento ďas udeřit na svou příští oběť. Tou byla nevěstka jménem Sladká Nettie. Geralt vstoupil do její místnosti a nalezl tam ctihodného Nathaniela, kterého už předtím potkal v márnici. Ačkoliv situace vypadala jednoznačně - Nathaniel stál nad Nettie s doběla rozžhaveným pohrabáčem v ruce - Geralt se nenechal obelstít city. Klidně si s tím krutým zvrhlíkem promluvil a díky tomu určil totožnost skutečného vraha.<br>
   1055061|00000000||Jenže ačkoliv Nathanielovo svědomí tížilo mnoho hříchů, sériové vraždy mezi nimi bohužel nebyly. Nějaký čas po jeho smrti narazil Geralt na tělo další oběti, znetvořené až příliš známým způsobem. Tentokrát se však vrah poučil ze zkušenosti a zahladil všechny možné stopy své totožnosti. Zaklínač ho tudíž nemohl chytit a smrt bezpočtu nevinných a utrpení mé Priscilly tedy zůstaly nepotrestány.
   1087099|00000000||Jak velká byl můj vděk, když Geralt vyrazil za tím odporným zlořádem, který mé Priscille tolik ublížil! Ale dnové plynuli a zaklínač se s novinkami ohledně pokroku ve svém pátrání nevracel a nevracel. Brzy jsem se musel postavit skutečnosti, že tohoto zvrhlého darebu nikdy nechytí. Byv posílen zlepšujícím se stavem Priscilly, upíral jsem místo toho svou naději k myšlence, že si spolu opět někdy zazpíváme krásný duet...
    430009|00000000||Hříšné duše, hříšná těla
   1055176|3a49aade||Margrit
   1107831|00000000||Balíček na gwint
   1107832|00000000||Získáváš novou gwintovou kartu!<br>Pokud si ji chceš prohlédnout, otevři <font color="#CD7D03">herní nabídku</font> a pak <font color="#CD7D03">panel Balíček na gwint</font>.
   1114602|00000000||Nový úkol - "Zakázka: Nejhledanější na Skellige"
   1114603|00000000||Tento úkol zahájíš tak, že přijmeš zakázku z vývěsky ve vesnici Fyresdal na Skellige nebo si promluvíš s mužem stojícím poblíž vývěsky, který vypráví příběh o útoku příšer.
   1073436|00000000||Sesílání znamení
   1073437|00000000||Přistup k Vesemirovi a sešli na něj znamení stiskem <<CastSign>>.
    166558|05c52ae4||Eskel
    467430|00000000||Prozkoumej pomocí zaklínačských smyslů místo, kde na Muggse zaútočili.
    467429|00000000||Sleduj stopy pomocí zaklínačských smyslů a najdi Muggsova útočníka.
    467431|00000000||Zeptej se Muggse na jeho příběh, nebo sežeň dokumenty od Gerda.
    467461|00000000||Porovnej to, co vypovídá Muggs a útočník.
    467444|00000000||Poraz Gerda.
    467400|00000000||Jedním z těch, které Geralt na svých cestách potkal, byl trpaslík jménem Rostan Muggs. Tento až příliš sebejistý zakrslík Geralta přesvědčil, aby mu donesl nějaké ukradené spisy.<br>
   1051220|00000000||Představte si Geraltovo překvapení, když zjistil, že Muggs vlastně nebyl okraden. Ba naopak - tato liška podšitá je poctivě prohrála v kartách.<br>
   1051221|00000000||Geraltovi se podařilo Muggsovy spisy vrátit. Musím říct, že ačkoliv Geralt neustále opakuje, že se nevměšuje do záležitostí ostatních... skutečnost bývá občas jiná.
    407710|00000000||Trápení s trpasličími lejstry
    481295|00000000||...
    495359|00000000||Prej je to hrdina z lidu, zabíjí jen hajzly...
    576334|00000000||...a zkurvence, co ubližujou lidem.
    495361|00000000||Já už ani nevím, čemu věřit.
    481297|00000000||Ty lidi po nocích vraždí nějaká čarodějnice?
    481299|00000000||Vypadá to tak.
    481301|00000000||Brýráno.
    481303|00000000||Jak se všichni mají?
    481305|00000000||Uděláš líp, když nebudeš lidi vobtěžovat.
    505438|00000000||Může snad bejt ještě hůř...?
   1033908|00000000||Věčnej oheň nás ochraňuje, to jo. Ale kdyby nebylo zaklínače, Rejk by pořád lovil.
    481307|00000000||Věčnej oheň hoří, ale do Novigradu přesto pustěj zaklínače?
    505436|00000000||Mengeho stráž - ta je střelená. Upálej tě klidně pro nic za nic!
    481309|00000000||Kam to jdeš?!
   1019088|00000000||Zavolejte stráže! Kdokoliv!
    481315|00000000||Ne, prosím, ne...
    481317|00000000||Dost, aby to nakrmilo děcka...
    481319|00000000||Eh, kdybych tak neměl prázdnou šrajtofli.
    481321|00000000||Oh! Vidíš to? To muselo bolet!
   1059023|00000000||Když děti z mýtiny v bažinách řekly Geraltovi o Jankovi poprvé, měl veškeré důvody se domnívat, že tato osoba vůbec neexistuje. Bylo těžké uvěřit, že někdo žije v tak nehostinném prostředí, aniž by se rychle stal potravou pro topivce či vodnice.<br><br>Geralt se tedy domníval, že Janek je výplodem dětské představivosti, smyšleným kamarádem osamělých sirotků. Dlouhá léta zkušeností mu ovšem napovídaly, aby nezanedbával žádnou možnou stopu, a tak se rozhodl, že se po Jankovi v okolních mokřadech podívá.<br>
   1059037|00000000||Ukázalo se, že sirotci nelhali - Janek opravdu existoval. Nebylo to ovšem lidské dítě, nýbrž bůžek, jeden ze vzácných druhů stvoření, které lze porůznu najít v divočinách na pevnině.<br><br>Janek ale bohužel přišel o hlas za okolností, které samozřejmě tehdy nemohl vysvětlit, a tak Geraltovi ani nedokázal odpovědět na otázky.<br>
   1059038|00000000||Jakmile mu ale Geralt pomohl získat hlas zpět, vyřítil se z něj hotový vodopád slov, čímž popřel zkazky o údajné stydlivosti těchto věhlasných bytostí. Janek také souhlasil, že Bábi přesvědčí, aby Geralta spojila s Dámami lesa.<br>
